coreproject,pmid,title,authors,publication_date,citation_count,relative_citation_ratio,reason
ZIABC010985,18707199,,,,,,No publication info
ZIASC009179,23847723,,,,,,No publication info
UM1CA097452,24277953,,,,,,No publication info
U10CA031946,25513250,,,,,,No publication info
U10CA031946,25513417,,,,,,No publication info
P50CA100707,25513470,,,,,,No publication info
P50CA098131,25513479,,,,,,No publication info
ZIABC010301,26556315,,,,,,No publication info
U54CA118638,28410162,,,,,,No publication info
ZIABC011070,31693620,,,,,,No publication info
P50CA100707,31857362,,,,,,No publication info
U54CA224019,31993221,,,,,,No publication info
U54CA203000,32123530,,,,,,No publication info
ZIABC011861,32282337,,,,,,No publication info
P50CA244431,32332490,,,,,,No publication info
R21CA225474,33234532,,,,,,No publication info
U01CA217851,33574267,,,,,,No publication info
U24CA215109,33574288,,,,,,No publication info
U01CA239055,33574288,,,,,,No publication info
P50CA116201,33579916,,,,,,No publication info
U01CA231840,33579955,,,,,,No publication info
P50CA098252,33580043,,,,,,No publication info
U24CA195858,33597657,,,,,,No publication info
U54CA196519,33685622,,,,,,No publication info
ZIACP010126,33755131,,,,,,No publication info
U01CA217862,34233275,,,,,,No publication info
U54CA224019,34233275,,,,,,No publication info
P50CA100707,34233282,,,,,,No publication info
R01CA234181,34236997,,,,,,No publication info
P50CA186781,34236997,,,,,,No publication info
P50CA100707,34238761,,,,,,No publication info
ZIACP010212,35304844,,,,,,No publication info
R33CA193043,35553104,,,,,,No publication info
U54CA243124,35556265,,,,,,No publication info
P50CA116201,35776260,,,,,,No publication info
P50CA116201,36085394,,,,,,No publication info
ZIABC011759,36434483,,,,,,No publication info
U54CA233396,36480292,,,,,,No publication info
U54CA233465,36480292,,,,,,No publication info
U54CA233444,36480292,,,,,,No publication info
P50CA196530,36775354,,,,,,No publication info
U01CA217613,36775407,,,,,,No publication info
P50CA228991,36775477,,,,,,No publication info
P50CA062924,37165219,,,,,,No publication info
U01CA249245,37171983,,,,,,No publication info
P50CA062924,37501622,,,,,,No publication info
U2CCA233280,37613256,,,,,,No publication info
U54CA209988,37613256,,,,,,No publication info
U54CA268084,37613803,,,,,,No publication info
P50CA244289,38390375,,,,,,No publication info
U01CA231776,38853421,,,,,,No publication info
ZIACP010136,38940339,,,,,,No publication info
P50CA244690,39528648,,,,,,No publication info
U01CA271887,39699563,,,,,,No publication info
U24CA086368,39699563,,,,,,No publication info
U01CA283935,39699563,,,,,,No publication info
U01CA214195,40908151,,,,,,No publication info
U01CA253383,40994404,,,,,,No publication info
U54CA268069,41040354,,,,,,No publication info
R01CA258265,41264337,,,,,,No publication info
P50CA092629,41466506,,,,,,No publication info
