accession,name,description,Parent study,Study Disease/Focus,Study Design,Study Markerset,Study Molecular Data Type,Study Content,Ancestry (computed),NIH Institute,Study Consent,Release Date,Embargo Release Date,Related Terms,Collections
"phs004213.v1.p1","HINTS Data Linkage Project 2024","The HINTS Data Linkage Project 2024 (HDLP 2024) contains HINTS 7 (2024; n 7,278) merged with several external variables to support analyzing linked data to enhance the types of analyses  and corresponding research questions that can be answered with HINTS data. The linking was done at both the census tract and county level using","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 7278 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004212.v1.p1","HINTS Geo-Coded Data 2011 (HINTS 4 Cycle 1)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The first of these cycles (Cycle 1) was conducted from October 2011 through February","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3959 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004208.v1.p1","HINTS Geo-Coded Data 2013 (HINTS 4 Cycle 3)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The third of these cycles (Cycle 3) was conducted from September 2013 through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3185 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004207.v1.p1","HINTS Geo-Coded Data 2012 (HINTS 4 Cycle 2)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. The second of these cycles (Cycle 2) was conducted from October 2012 through January","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3630 subjects","","NCI","GRU --- General Research Use","2026-03-10","2026-03-10","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004210.v1.p1","HINTS Geo-Coded Data 2017 (HINTS 5 Cycle 1)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 5 includes four  data collection cycles over the course of four years. The first round of data collection for HINTS 5 (Cycle 1) was conducted from January 25 through","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3285 subjects","","NCI","GRU --- General Research Use","2026-03-09","2026-03-09","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004209.v1.p1","HINTS Geo-Coded Data 2014 (HINTS 4 Cycle 4)","The Health Information National Trends Survey (HINTS) is a nationally representative survey which has been administered every few years by the National Cancer Institute since 2003. HINTS 4 includes four  mail-mode data collection cycles over the course of three years. Cycle 4 was conducted from August 19 through November 17, 2014. Cycle 4","Not Applicable","Health Communication","Cross-Sectional","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 3677 subjects","","NCI","GRU --- General Research Use","2026-03-09","2026-03-09","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs004222.v1.p1","Childhood Cancer Data Initiative (CCDI): Admixture Analysis of Acute    Lymphoblastic Leukemia in African American Children: The ADMIRAL Study","Children with substantial African ancestry are observed to have less than half the incidence of B-cell acute lymphoblastic leukemia (B-ALL) than children of other continental ancestries. The Admixture Analysis of  Acute Lymphoblastic Leukemia in African American Children study (ADMIRAL) was designed to investigate genes and loci that explain the unique risk","Not Applicable","Precursor B-Cell Lymphoblastic Leukemia-Lymphoma","Case-Control","Not Provided","Not Provided","2 phenotype datasets, 7 variables, 1232 subjects, 1232 samples","","NCI","GRU --- General Research Use","2026-02-13","2026-02-13","Leukemia, Pre B Cell; Leukemia, Pre-B-Cell; Leukemias, Pre-B-Cell; Pre B ALL; Pre B Cell Leukemia; Pre B-ALL",""
"phs003450.v1.p1","Correlative Studies in Protocol E4412, which Studied Combinations of    Ipilimumab, Nivolumab and Brentuximab Vedotin in Patients with    Relapsed/Refractory Hodgkin Lymphoma, in Collaboration with CIMAC-CIDC","Background Recognising that the immune suppressive microenvironment promotes tumour growth in Hodgkin lymphoma, we hypothesised that activating immunity might augment the activity of targeted chemotherapy. We evaluated the safety and  activity of combinations of brentuximab vedotin with nivolumab or ipilimumab, or both in patients with relapsed or refractory Hodgkin lymphoma.","Not Applicable","Hodgkin Disease","Clinical Trial","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 54 subjects, 611 samples","","NCI","GRU-COL --- General Research Use (COL)","2026-02-13","2026-02-13","Hodgkin Lymphoma; CHL; Classic Hodgkin disease; Disease, Hodgkin; Disease, Hodgkin's; Disease, Hodgkins",""
"phs002162.v3.p1","Kids First: Genetics of Kidney and Urinary Tract Malformations","Congenital defects of the kidney and urinary tract are a common cause of kidney failure in children and adults and elucidation of the genetics of these disorders will provide new  opportunities for diagnosis, risk stratification and prevention of complications. Around 550 trios were selected for whole genome sequencing as part","Not Applicable","Renal Adysplasia","Family/Twin/Trios","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1667 subjects, 1673 samples","","NCI","GRU --- General Research Use","2026-02-11","2020-11-25","Hydronephrosis; Vesicoureteral Reflux; Hydronephroses; HEREDITARY RENAL APLASIA; HRA; RENAL AGENESIS","NCI's Collection of Datasets for General Research Use (phs003014.v1.p1)"
"phs004306.v1.p1","Kids First: Genomic Analysis of Pediatric Rhabdomyosarcoma","The Gabriella Miller Kids First Pediatric Research Program (Kids First) is a trans-NIH effort initiated in response to the 2014 Gabriella Miller Kids First Research Act and supported by the  NIH Common Fund. This program focuses on gene discovery in pediatric cancers and structural birth defects and the development of the Gabriella Miller","Not Applicable","Rhabdomyosarcoma","Case Set","Not Provided","Not Provided","2 phenotype datasets, 4 variables, 1688 subjects, 2899 samples","","NCI","GRU --- General Research Use","2026-02-06","2026-02-06","Not Provided","dbGaP Collection: Compilation of Individual-Level Genomic Data for    General Research Use (phs000688.v1.p1)"
"phs004225.v1.p1","Radiology Imaging Data Containing Faces from The Cancer Imaging Archive","Effective January 6, 2022, all radiology datasets containing images that could be used to reconstruct a 3D volume resembling a human face were put behind a controlled-access request system to  mitigate potential re-identification risks emerging from advances in facial recognition tools. Inclusion Criteria: Radiology images that could","Not Applicable","Radiology","Collection","Not Provided","Not Provided","1 phenotype datasets, 2 variables, 9605 subjects","","NCI","GRU --- General Research Use","2026-01-16","2026-01-16","Blastoma; CA; CA - Cancer; Cancer; MT; Malignancies",""
"phs003975.v1.p1","Childhood Cancer Data Initiative (CCDI): Metastatic Osteosarcoma Spatial    Profiling","This study contains spatial transcriptional profiling of metastatic osteosarcoma specimens using the Visium platform. This work was done as part of the Childhood Cancer Data Initiative (CCDI). Note for data  in NCI's Data Commons Framework: For the CCDI studies, dbGaP maintains a list of subject IDs, sample IDs, consents, and the data is hosted in the NCI","Not Applicable","Osteosarcoma","Case Set","Not Provided","Not Provided","2 phenotype datasets, 5 variables, 8 subjects, 10 samples","","NCI","DS-PACA-IRB-PUB-COL-NPU-MDS --- Disease-Specific (Pancreatic Cancer, IRB, PUB, COL, NPU, MDS)","2026-01-14","2026-01-14","Bone cell cancer; OSRC; OSTEOSARCOMA; Osteoblastic osteosarcoma; Osteoblastic sarcoma; Osteochondrosarcoma",""
