pmid,geo_id,coreproject
10627441,,U10CA031946
10656455,,U01CA069912
10637239,,P50CA058223
10627443,,U24CA076518
10639144,,P50CA062924
10614618,,P50CA092629
10655057,,U10CA031946
10658914,,P50CA062924
10667465,,P50CA058223
10623651,,P50CA062924
10679912,,P50CA062924
10680019,,P50CA070907
10686616,,P50CA092629
10680778,,P50CA062924
10706110,,P50CA058223
10698485,,P50CA058223
10706079,,P50CA092629
10706081,,P50CA070907
10704711,,U10CA031946
10699959,,P50CA070907
10713699,,P50CA058223
10719364,,P50CA062924
10715301,,U10CA031946
10719863,,P50CA062924
10728665,,P50CA070907
10735505,,P50CA070907
10741712,,P50CA070907
10752971,,P50CA058223
10741703,,U01CA062487
10752798,,P50CA058223
10766182,,P50CA092629
10766185,,P50CA070907
10766191,,P50CA062924
10766186,,P50CA070907
10766861,,P50CA070907
10778954,,U01CA062461
10779807,,P50CA058223
10793075,,P50CA062924
10786685,,P50CA092629
10793087,,P50CA062924
10782661,,P50CA058223
10799174,,P50CA092629
10811470,,P50CA070907
10811501,,U01CA069853
10815876,,P50CA070907
10815880,,U01CA062490
10816633,,P50CA062924
10835692,,P50CA062924
10820429,,P50CA092629
10828011,,U24CA076518
10835495,,P50CA070907
10843289,,P50CA092629
10843445,,P50CA058223
10845900,,U24CA076518
10845940,,U24CA076518
10846517,,P50CA058223
10854137,,U01CA069852
10854204,,P50CA062924
10861502,,P50CA092629
10859563,,P50CA062924
10861743,,P50CA092629
10861744,,P50CA092629
10866300,,P50CA062924
10868690,,P50CA058223
10870476,,U10CA031946
10872423,,P50CA062924
10872425,,P50CA062924
10873082,,U01CA069912
10887152,,P50CA062924
10873102,,U01CA062487
10889045,,P50CA070907
10894879,,U10CA031946
10910954,,P50CA070907
10910968,,P50CA092629
10914700,,P50CA070907
10918582,,P50CA092629
10923926,,P50CA092629
10930367,,P50CA062924
10937052,,P50CA062924
10944559,,P50CA070907
10938283,,P50CA070907
10947988,,P50CA062924
10945606,,P50CA062924
10955404,,P50CA058223
10955772,,P50CA062924
10955780,,U01CA069852
10962454,,P50CA062924
10963127,,P50CA062924
10963602,200068586,P50CA058223
10963602,200000061,P50CA058223
10965972,,P50CA058223
10967136,,P50CA092629
10969645,,U10CA031946
10970819,,P50CA070907
10973323,,P50CA062924
10973392,,P50CA062924
10980115,,P50CA062924
10980619,,P50CA070907
10987304,,P50CA070907
10999813,,U24CA055727
11016639,,P50CA092629
11032587,,U10CA031946
11034071,,P50CA070907
11040334,,P50CA070907
11045784,,P50CA070907
11051228,,P50CA092629
11061609,,U10CA031946
11061884,,P50CA092629
11062132,,P50CA062924
11071672,,U10CA031946
11072172,,P50CA070907
11075857,,P50CA062924
11077442,,P50CA092629
11085536,,P50CA070907
11091920,,P50CA070907
11092980,,P50CA070907
11094089,,P50CA070907
11097232,,P50CA058223
11112665,,R21CA086248
11113097,,P50CA062924
11114313,,U10CA031946
11122134,,U24CA055727
11127945,,U01CA062505
11134207,,P50CA062924
11135160,,P50CA070907
11135558,,P50CA062924
11145738,,P50CA092629
11147228,,U10CA031946
11157416,,P50CA058223
11158605,200070284,U10CA031946
11159190,,P50CA062924
11161780,,P50CA070907
11170133,,P50CA092629
11171990,,R21CA086132
11172011,,P50CA092629
11180093,,U10CA031946
11175318,,P50CA070907
11189825,,P50CA058223
11196170,,P50CA070907
11212240,,P50CA092629
11221861,,P50CA062924
11226285,,P50CA062924
11231483,,P50CA092629
11226292,,P50CA062924
11231557,,R33CA212973
11237705,,R21CA094392
11245424,,P50CA062924
11245433,,P50CA070907
11248065,,P50CA062924
11248581,,P50CA058223
11251957,,U10CA031946
11273768,,P50CA070907
11273776,,P50CA070907
11280733,,P50CA062924
11283924,,U10CA031946
11289126,,U10CA031946
11291827,,U01CA062487
11297271,,P50CA062924
11296254,,P50CA062924
11301843,,U01CA062505
11303590,,P50CA058223
11304785,,U01CA062502
11309289,,P50CA070907
11309438,,U24CA055727
11309634,,P50CA062924
11313279,,U01CA062505
11313668,,U24CA076518
11313894,,P50CA070907
11313966,,P50CA092629
11314036,,P50CA070907
11319910,,P50CA092629
11319915,,P50CA092629
11321310,,R21CA086132
11325813,,P50CA058223
11325821,,P50CA062924
11325823,,P50CA070907
11325855,,P50CA062924
11331320,,U10CA031946
11331330,,U10CA031946
11331327,,U10CA031946
11331959,,P50CA092629
11337351,,P50CA062924
11333291,,P50CA070907
11342453,,U10CA031946
11342768,,P50CA062924
11342771,,P50CA062924
11342779,,P50CA092629
11349214,,P50CA070907
11353531,,R33CA086364
11354501,,R21CA086340
11355567,,R21CA088327
11355953,,U01CA069912
11358800,,P50CA092629
11360107,,U24CA076518
11368340,,U01CA062505
11369653,,U10CA031946
11371342,,P50CA062924
