pmid,geo_id,coreproject
10779392,,Z01BC005708
10779807,,P50CA058223
10781083,,Z01BC010014
10782661,,P50CA058223
10782799,,Z01CP005803
10786685,,P50CA092629
10787435,,Z01BC005708
10787442,,Z01BC005708
10791601,,Z01CP010125
10793075,,P50CA062924
10793087,,P50CA062924
10793122,,Z01CP010136
10797279,,Z01CP010127
10797505,,Z01CP010122
10795739,,Z01BC009273
10799174,,P50CA092629
10801788,,Z01BC005708
10803845,,Z01BC010013
10803882,,Z01BC010013
10805728,,Z01BC009273
10805749,,Z01BC008756
10811470,,P50CA070907
10811501,,U01CA069853
10811803,,Z01BC010304
10815111,,Z01CP010124
10815695,,Z01CP005804
10815807,,Z01BC005645
10815876,,P50CA070907
10815880,,U01CA062490
10816345,,Z01SC006538
10816633,,P50CA062924
10820025,,Z01BC008714
10820429,,P50CA092629
10822129,,Z01BC008752
10821163,,Z01BC005562
10823754,,Z01CP010150
10824305,,Z01CP010120
10825540,,Z01BC010326
10826477,,Z01BC005645
10828011,,U24CA076518
10835495,,P50CA070907
10835692,,P50CA062924
10836758,,Z01CP010150
10839667,,Z01CP010150
10843289,,P50CA092629
10843385,,Z01BC010304
10843445,,P50CA058223
10843448,,Z01CP010119
10845783,,Z01CP010122
10845900,,U24CA076518
10845931,,Z01BC005645
10845940,,U24CA076518
10846517,,P50CA058223
10847587,,Z01SC010074
10853661,,Z01BC006198
10854137,,U01CA069852
10854204,,P50CA062924
10858956,,Z01BC005599
10859563,,P50CA062924
10861090,,Z01SC006737
10861313,,Z01CP004410
10861315,,Z01CP010124
10861502,,P50CA092629
10861743,,P50CA092629
10862523,,Z01BC005708
10861744,,P50CA092629
10862772,,Z01BC005708
10866300,,P50CA062924
10866668,,Z01BC005708
10868690,,P50CA058223
10869234,,Z01CP004410
10870476,,U10CA031946
10872423,,P50CA062924
10872425,,P50CA062924
10873082,,U01CA069912
10873102,,U01CA062487
10873516,,Z01SC006538
10877174,,Z01CP005782
10880232,,Z01BC009287
10880031,,Z01CP005782
10882329,,Z01SC000550
10882415,,Z01BC009273
10887098,,Z01SC000550
10887104,,Z01SC000550
10887109,,Z01BC010300
10887152,,P50CA062924
10889045,,P50CA070907
10891462,,Z01BC005645
10892887,,Z01SC009172
10893291,,Z01SC006737
10894879,,U10CA031946
10901326,,Z01CP010135
10901704,,Z01BC005562
10903420,,Z01BC005562
10904090,,Z01CP010131
10910056,,Z01BC005562
10910954,,P50CA070907
10910364,,Z01BC005599
10910968,,P50CA092629
10914700,,P50CA070907
10917542,,Z01SC009172
10918582,,P50CA092629
10919646,,Z01CP010127
10923863,,Z01BC005562
10923926,,P50CA092629
10926739,,Z01SC000550
10930367,,P50CA062924
10930428,,Z01BC005599
10930541,,Z01BC005562
10931519,,Z01CP010120
10933278,,Z01CP010120
10933395,,Z01BC009273
10937052,,P50CA062924
10936091,,Z01BC005645
10938123,,Z01BC005450
10938283,,P50CA070907
10939589,,Z01SC010074
10942415,,Z01SC006737
10944222,,Z01BC005268
10944558,,Z01CP010127
10944559,,P50CA070907
10945606,,P50CA062924
10945979,,Z01SC010074
10946349,,Z01CP010138
10947988,,P50CA062924
10953038,,Z01BC005708
10954636,,Z01CP010131
10953965,,Z01BC010001
10955404,,P50CA058223
10955772,,P50CA062924
10955780,,U01CA069852
10956480,,Z01BC010030
10961892,,Z01SC000550
10961929,,Z01BC010027
10962454,,P50CA062924
10963127,,P50CA062924
10963602,200068586,P50CA058223
10963602,200000061,P50CA058223
10965972,,P50CA058223
10966559,,Z01CP010124
10967136,,P50CA092629
10969645,,U10CA031946
10970819,,P50CA070907
10971200,,Z01BC005562
10973323,,P50CA062924
10973392,,P50CA062924
10975544,,Z01CP010119
10975551,,Z01SC006737
10977107,,Z01CP010120
10979978,,Z01SC010074
10979964,,Z01BC010304
10980115,,P50CA062924
10980619,,P50CA070907
10980530,,Z01CP005803
10982388,,Z01SC009172
10987304,,P50CA070907
10987967,,Z01BC007363
10987981,,Z01BC006198
10990460,,Z01BC005599
10992163,,Z01CP004410
10995748,,Z01BC010419
10995752,,Z01BC005708
10999813,,U24CA055727
10999956,,Z01BC005708
11001912,,Z01SC006737
11001943,,Z01BC005562
11003704,,Z01CP010146
11008128,,Z01SC010074
11012745,,Z01SC000550
11015972,,Z01CP010124
11016639,,P50CA092629
11018420,,Z01CP010153
11021619,,Z01CP010135
11023486,,Z01CP010150
11023539,,Z01BC004517
11023526,,Z01BC010015
11027134,,Z01BC010326
11008905,,Z01CP004410
11027339,,Z01BC005268
11032587,,U10CA031946
11030617,,Z01BC005708
11032766,,Z01BC005562
11034071,,P50CA070907
11040334,,P50CA070907
11035798,,Z01BC005599
11051111,,Z01CP010119
11045784,,P50CA070907
11043581,,Z01BC005708
11051228,,P50CA092629
11060750,,Z01SC006538
11052944,,Z01BC005268
11061609,,U10CA031946
11061884,,P50CA092629
11062132,,P50CA062924
11062163,,Z01CP005803
11069286,,Z01BC008752
11062263,,Z01BC007365
11071672,,U10CA031946
11072172,,P50CA070907
11073118,,Z01BC010013
11075857,,P50CA062924
11075875,,Z01CP010136
11077442,,P50CA092629
11080626,,Z01BC010326
11080802,,Z01BC005645
11080824,,Z01BC005645
11080826,,Z01BC005645
11085403,,Z01CP010125
11085536,,P50CA070907
11085592,,Z01CP004410
11087354,,Z01BC010326
11091920,,P50CA070907
11094089,,P50CA070907
11092980,,P50CA070907
11095721,,Z01SC006737
11101537,,Z01CP010119
11097232,,P50CA058223
11101874,,Z01SC004020
11104624,,Z01CP010126
11106246,,Z01SC009179
11112665,,R33CA086248
11113097,,P50CA062924
11113861,,Z01SC009179
11113862,,Z01SC009179
11114313,,U10CA031946
11114638,,Z01CP004410
11121128,,Z01BC004517
11121467,,Z01CP010131
11121725,,Z01BC010283
11122134,,U24CA055727
11127945,,U01CA062505
11129467,,Z01CP010120
11134207,,P50CA062924
11135160,,P50CA070907
11135318,,Z01CP010136
11135558,,P50CA062924
11138775,,Z01BC010015
11142376,,Z01BC010334
11145738,,P50CA092629
11147228,,U10CA031946
11150357,,Z01CP010135
11152963,,Z01SC007263
11157416,,P50CA058223
11158605,200070284,U10CA031946
11159190,,P50CA062924
11161780,,P50CA070907
11162932,,Z01BC010027
11170133,,P50CA092629
11171990,,R21CA086132
11172011,,P50CA092629
11175318,,P50CA070907
11180093,,U10CA031946
11185579,,Z01BC004517
11186132,,Z01BC005562
11187013,,Z01BC004517
11187026,,Z01CP004410
11189825,,P50CA058223
11196170,,P50CA070907
11198052,,Z01BC005562
11198928,,Z01BC005598
11203341,,Z01CP010153
11204256,,Z01SC006737
11207026,,Z01BC005562
11212240,,P50CA092629
11221861,,P50CA062924
11226285,,P50CA062924
11226292,,P50CA062924
11226972,,Z01CP010125
11231483,,P50CA092629
11231557,,R33CA212973
11237514,,Z01CP010119
11237705,,R21CA094392
11245424,,P50CA062924
11245433,,P50CA070907
11248065,,P50CA062924
11248809,,Z01BC009404
11248581,,P50CA058223
11250699,,Z01BC005785
11255427,,Z01CP010124
11251957,,U10CA031946
11258418,,Z01BC010300
11273768,,P50CA070907
11266544,,Z01BC004517
11273776,,P50CA070907
11280733,,P50CA062924
11283924,,U10CA031946
11289126,,U10CA031946
11296254,,P50CA062924
11291827,,U01CA062487
11297271,,P50CA062924
11301843,,U01CA062505
11303590,,P50CA058223
11304785,,U01CA062502
11309287,,Z01BC004517
11309289,,P50CA070907
11309634,,P50CA062924
11309438,,U24CA055727
11313279,,U01CA062505
11313668,,U24CA076518
11313894,,P50CA070907
11313966,,P50CA092629
11314036,,P50CA070907
11319910,,P50CA092629
11319915,,P50CA092629
11321310,,R21CA086132
11325813,,P50CA058223
11325821,,P50CA062924
11325823,,P50CA070907
11325855,,P50CA062924
11331320,,U10CA031946
11331327,,U10CA031946
11331330,,U10CA031946
11331959,,P50CA092629
11333291,,P50CA070907
11338401,,Z01BC004517
11337351,,P50CA062924
11342453,,U10CA031946
11342768,,P50CA062924
11342771,,P50CA062924
11342779,,P50CA092629
11352869,,Z01CP010127
11349214,,P50CA070907
11353531,,R33CA086364
11354501,,R21CA086340
11355270,,Z01SC009179
11355567,,R33CA088327
11355953,,U01CA069912
11358800,,P50CA092629
11368340,,U01CA062505
11369653,,U10CA031946
11371342,,P50CA062924
11376341,,Z01BC004517
11381269,,P50CA062924
11385503,,Z01SC010366
11385514,,R33CA088365
11385639,,Z01CP010119
11387367,,U01CA069853
11389052,,P50CA062924
11389090,,P50CA070907
11390535,,P50CA062924
11390655,,P50CA058223
11390984,,P50CA070907
11399443,,P50CA058223
11401310,,U01CA062505
11401915,,Z01CP010127
11403303,,R33CA086340
11410492,,U01CA062505
11410495,,U01CA062490
11415490,,P50CA058223
11420703,,R33CA083219
11425221,,R33CA086340
11429448,,R43CA094404
11431719,,P50CA062924
11432620,,U01CA069912
11432621,,U10CA031946
11432631,,U01CA069912
11432882,,U24CA055727
11444807,,R21CA083232
11448234,,Z01CP010131
11457921,,R33CA103455
11458812,,U10CA031946
11459866,,U24CA086368
11459869,,P50CA070907
11459996,,U01CA062505
11461701,,Z01BC005268
11464283,,P50CA092629
11464291,,P50CA070907
11464396,,Z01CP010119
11466671,,U10CA031946
11468148,,U10CA031946
11470909,,R21CA088327
11476231,,R21CA086340
11479207,,P50CA070907
11479630,,Z01BC004517
11479891,,P50CA070907
11488520,,U01CA062505
11489804,,U01CA070095
11489806,,U01CA062502
11494132,,P50CA070907
11504743,,U10CA031946
11506491,,Z01CP004410
11511294,,Z01BC004517
11520734,,R33CA086248
11519759,,Z01CP010119
11521227,,P50CA092629
11524584,,P50CA062924
11526225,,P50CA070907
11533645,,R21CA086132
11551406,,U10CA031946
11555582,,U10CA031946
11555607,,P50CA070907
11559209,,U01CA062502
11557111,,Z01CP010123
11559528,,P50CA062924
11560288,,P50CA058223
11569887,,U01CA062505
11565020,,Z01BC008756
11571629,,P50CA092629
11572412,,U54CA118638
11578935,,R33CA089810
11581659,,P50CA062924
11584291,,Z01BC010338
11585723,,P50CA062924
11585760,,U10CA031946
11592347,,U01CA069912
11593436,,P50CA070907
11592777,,P50CA062924
11595684,,U01CA062502
11595694,,U01CA070095
11597799,,P50CA092629
11598267,,P50CA062924
11600602,,U10CA031946
11605184,,P50CA070907
11668624,,P50CA062924
11675617,,Z01CP010123
11675618,,Z01CP010123
11675619,,Z01CP010123
11675620,,Z01CP010123
11675621,,Z01CP010123
11675622,,Z01CP010123
11675623,,Z01CP010123
11675624,,Z01CP010123
11675626,,Z01CP010123
11675627,,Z01CP010123
11675628,,Z01CP010123
11675629,,Z01CP010123
11675631,,Z01CP010123
11678307,,P50CA058223
11675632,,Z01CP010123
11679188,,U10CA031946
11679800,,Z01CP010120
11687699,,R21CA088365
11691795,,P50CA062924
11692073,,Z01CP010136
11691816,,P50CA070907
11693898,,U01CA062505
11696422,,P50CA062924
11704325,,P50CA092629
11696814,,P50CA092629
11705845,,U01CA062487
11705849,,U01CA062491
11707601,,U10CA031946
11709541,,Z01BC004517
11709705,,P50CA092629
11710926,,Z01BC004517
11717452,,P50CA070907
11718660,,P50CA058223
11719355,,U24CA076518
11720437,,P50CA070907
11724950,,P50CA062924
11731440,,P50CA062924
11728186,,R41CA081825
11721901,,R33CA089810
11733352,,P50CA062924
11738556,,R33CA088347
11740998,,U01CA062505
11746267,,P50CA092629
11751230,,R33CA083219
11750093,,R33CA088303
11751476,,P50CA062924
11754110,,P50CA062924
11756769,,P50CA062924
11761451,,U01CA062490
11764071,,P50CA062924
11764539,,U01CA086400
11765069,,P50CA070907
11777673,,P50CA058223
11786397,,P50CA062924
11786403,,P50CA062924
11790211,,U10CA031946
11795428,,P50CA070907
11805592,,Z01CP010119
11801543,,U01CA062491
11812285,,Z01BC005598
11812860,,R21CA086305
11815975,,U10CA031946
11818492,,Z01BC005598
11821455,,U10CA031946
11821456,,U10CA031946
11821507,,P50CA062924
11821866,,R33CA081653
11826285,,P50CA070907
11828258,,Z01CP005803
11830538,,P50CA062924
11832455,,R33CA088365
11838682,,R21CA086340
11839651,,U01CA062490
11839649,,P50CA070907
11839684,,R21CA088364
11844514,,P50CA062924
11846040,,Z01BC004517
11848412,,R21CA083220
11848418,,R33CA083219
11848723,,U10CA031946
11850789,,P50CA070907
11854390,,U10CA031946
11854602,,P50CA070907
11857298,,U10CA031946
11857292,,R33CA088347
11861270,,U24CA076518
11862191,,Z01BC004517
11863364,,P50CA070907
11867757,,Z01BC005598
11867767,,P50CA062924
11872143,,R33CA083219
11872646,,R41CA083369
11874814,,Z01CP010119
11878577,,Z01CP005803
11878811,,R33CA089828
11880636,,P50CA062924
11890325,,P50CA062924
11891193,,P50CA062924
11894020,,U01CA062505
11896111,,U24CA055727
11895900,,U01CA069912
11896120,,U01CA069912
11902585,,Z01BC005598
11904375,,P50CA070907
11911416,,U01CA069912
11912167,,P50CA062924
11919066,,P50CA058223
11920286,,P50CA062924
11920786,,U24CA055727
11920964,,Z01CP010119
11901922,,P50CA070907
11921175,,P50CA058223
11921176,,P50CA058223
11921271,,U10CA031946
11921399,,R33CA088365
11923135,,U10CA031946
11929815,,P50CA058223
11929951,,Z01SC010093
11936822,,Z01CP010120
11932472,,P50CA062924
11939869,,U24CA055727
11943709,,P50CA062924
11943721,,P50CA062924
11945121,,R21CA088343
11950919,,P50CA062924
11951977,,R33CA086340
11959119,,R33CA088347
11960383,,P50CA070907
11960385,,P50CA062924
11962331,,R33CA088258
11964306,,Z01SC000550
11980673,,P50CA070907
11971195,,P50CA070907
11990381,,U01CA069852
12000709,,P50CA062924
12003192,,U01CA062487
12006505,,U10CA031946
12009952,,R33CA088365
12010865,,Z01CP010119
12011120,,U10CA031946
12011121,,U10CA031946
12011222,,U01CA062502
12012609,,P50CA070907
12023117,,R33CA086364
12036948,,P50CA092629
12038753,,R21CA086340
12056703,,U01CA076576
12060391,,Z01BC004517
12064365,,U24CA076518
12067610,,R21CA083220
12065748,,Z01BC005598
12067994,,P50CA070907
12070308,,Z01BC005785
12072543,,Z01CP005803
12074034,,Z01CP010119
12074161,,P50CA070907
12075701,,P50CA070907
12082016,,P50CA062924
12082532,,P50CA070907
12082623,,P50CA070907
12083920,,R33CA086364
12085234,,P50CA070907
12085256,,Z01CP010169
12086406,,Z01BC010441
12086887,,P50CA070907
12088200,,U54CA118638
12090425,,P50CA062924
12093903,,R33CA088326
12093945,,U24CA055727
12094104,,P50CA058223
12097290,,P50CA062924
12101420,,P50CA070907
12105864,,P50CA062924
12107213,,U24CA055727
12109856,,P50CA062924
12110587,,Z01BC010419
12111104,,U01CA069852
12111696,,R44CA099126
12114420,,U01CA062491
12114433,,P50CA070907
12115352,,Z01CP004410
12114432,,U01CA062505
12114441,,P50CA070907
12116168,,R21CA083220
12117758,,R33CA088303
12119002,,R41CA083369
12119292,,R33CA089828
12123704,,R44CA081835
12124324,,P50CA070907
12127531,,R33CA088343
12132714,,Z01CP010123
12133903,,R33CA103455
12133994,,P50CA058223
12133727,,R33CA083208
12136241,,R21CA086248
12139239,,R33CA086136
12134617,,P50CA062924
12146961,,P50CA070907
12161654,,R33CA083208
12149202,,U10CA031946
12162677,,P50CA062924
12169675,,P50CA070907
12169684,,R33CA086135
12170765,,P50CA070907
12170779,,P50CA062924
12171878,,U01CA069852
12170767,,P50CA062924
12173324,,U01CA062505
12177096,,U10CA031946
12177305,,Z01BC004517
12176997,,P50CA092629
12183410,,P50CA062924
12188259,,R21CA088365
12183620,,P50CA062924
12188882,,R21CA094392
12192322,,P50CA062924
12192641,,R33CA086248
12196509,,R33CA089810
12199598,,R21CA086340
12200358,,U24CA076518
12201492,,U01CA069912
12203978,,R33CA088365
12208738,,Z01BC004517
12209013,,P50CA070907
12209681,,U10CA031946
12214307,,P50CA062924
12216736,,R33CA086340
12223426,,P50CA058223
12225999,,U10CA031946
12228197,,U01CA062490
12228198,,U01CA062461
12228199,,U01CA062461
12228200,,U01CA062461
12228208,,U10CA031946
12231170,,P50CA092629
12231521,,U10CA031946
12231536,,P50CA092629
12231543,,P50CA070907
12231542,,P50CA070907
12234982,,R41CA083369
12235006,,P50CA062924
12234983,,R41CA083369
12235088,,P50CA062924
12235361,,Z01BC005598
12240405,,R33CA088343
12242729,,R21CA086365
12244178,,Z01BC004517
12296512,,Z01CP010119
12298083,,R33CA086340
12325027,,R21CA083220
12349941,,Z01BC009283
12351594,,P50CA092629
12353253,,R33CA088303
12362274,,P50CA070907
12356870,,Z01BC010304
12368906,,Z01BC008756
12370753,,U10CA031946
12370922,,R33CA088365
12372746,,U01CA076576
12376141,,Z01CP010121
12376143,,R41CA083369
12377659,,U01CA069912
12377962,,U10CA031946
12379879,,Z01CP010123
12384551,,P50CA070907
12385037,,R33CA089706
12385455,,U10CA031946
12387838,,R33CA088303
12389007,,U24CA055727
12393427,,U24CA076518
12393493,,U01CA076576
12393519,,R33CA088303
12393520,,R33CA097513
12393590,,U10CA031946
12393746,,U10CA031946
12394768,,U01CA086402
12398190,,P50CA070907
12398194,,R33CA083219
12398889,,P50CA070907
12401908,,P50CA070907
12401909,,P50CA092629
12403790,,Z01BC010348
12410008,,Z01CP010119
12410018,,P50CA058223
12412851,,Z01CP010119
12413464,,P50CA070907
12414502,,P50CA062924
12414619,,R33CA083208
12414622,,P50CA092629
12414638,,P50CA070907
12415490,,Z01CP010119
12419364,,R33CA088343
12414658,,R21CA089829
12424110,,P50CA070907
12426227,,R33CA088365
12427537,,Z01BC004517
12429629,,P50CA092629
12429740,,R33CA089828
12431974,,U24CA055727
12432281,,P50CA062924
12432559,,P50CA070907
12432988,,Z01CP010183
12433679,,R33CA097513
12436452,,U24CA055727
12438737,,R33CA088258
12441325,,R21CA097527
12443019,,R33CA086243
12446467,,R21CA083220
12451470,,U01CA076576
12446840,,P50CA062924
12455028,,P50CA070907
12451473,,U01CA062491
12456341,,Z01BC010504
12456349,,Z01BC010504
12456505,,U24CA076518
12456352,,Z01BC010512
12456791,,P50CA092629
12458975,,P50CA092131
12459009,,P50CA070907
12458011,,R21CA092725
12459374,,P50CA070907
12459735,,R44CA088391
12460918,,P50CA070907
12464254,,Z01BC005522
12465451,,R21CA089833
12461783,,R33CA094441
12466971,,P50CA070907
12467239,,P50CA070907
12468436,,U10CA031946
12471176,,P50CA070907
12472596,,U24CA076518
12473581,,U10CA031946
12475693,,P50CA092629
12477483,,R33CA088347
12477882,,Z01BC010506
12478189,,Z01SC006538
12479701,,P50CA070907
12479793,,Z01SC010376
12479856,,Z01SC010378
12488329,,P50CA092629
12488445,,Z01SC010074
12489076,,R33CA086340
12495134,,U01CA086400
12496287,,Z01BC010030
12496394,,Z01BC009405
12496492,,P50CA062924
12496745,,U01CA069852
12498197,,R21CA086370
12498714,,R21CA094393
12499544,,Z01BC010348
12500045,,Z01CP010136
12501816,,P50CA070907
12506123,,Z01BC010308
12507225,,P50CA070907
12508160,,Z01SC006737
12509767,,Z01SC000892
12511585,,P50CA070907
12515810,,Z01BC009265
12517941,,Z01BC009265
12517958,,Z01SC010375
12519063,,Z01BC006198
12524552,,R43CA083396
12524539,,Z01BC006150
12525295,,Z01SC006737
12525509,,U24CA055727
12525513,,U01CA062491
12525645,,Z01SC010357
12529314,,Z01CP010146
12527785,,P50CA070907
12530328,,Z01BC010015
12531481,,Z01SC010378
12530964,,Z01BC010292
12533542,,Z01BC006161
12535185,,Z01BC010308
12536071,,Z01SC000892
12538459,,U01CA069912
12538848,,Z01BC010298
12543865,,Z01SC010378
12543103,,R33CA089706
12538693,,Z01BC009404
12547808,,R21CA088335
12548572,,R33CA088303
12548573,,P50CA092629
12548609,,U24CA055727
12549246,,Z01CP010119
12552619,,R33CA083219
12552623,,R33CA088303
12555074,,P50CA070907
12559179,,P50CA062924
12559039,,Z01SC007263
12559178,,P50CA062924
12560440,,U10CA031946
12560555,,Z01BC010309
12565998,,R21CA091216
12566310,,Z01CP010154
12569299,,Z01SC006538
12569560,,R33CA088198
12569127,,R33CA089810
12569614,,U24CA055727
12570156,,R33CA089807
12570765,,Z01BC006161
12574340,,Z01BC009283
12574499,,P50CA062924
12575995,,Z01BC010441
12576488,,Z01BC008752
12576823,,P50CA092629
12584357,,Z01SC006737
12584574,,P50CA070907
12586796,,U10CA031946
12586811,,U24CA055727
12587805,,Z01SC006538
12588996,,Z01BC010329
12591722,,P50CA070907
12591905,,Z01BC009273
12591958,,R33CA089810
12591967,,Z01SC006737
12591989,,P50CA062924
12592330,,U10CA031946
12593628,,Z01SC006387
12594258,,Z01BC009273
12594278,,Z01SC004020
12599229,,P50CA092629
12600194,,Z01BC010326
12600942,,R33CA094393
12603129,,R33CA089810
12604128,,U01CA062505
12606884,,Z01CP010125
12607607,,R33CA103455
12609543,,Z01BC009287
12609827,,Z01SC006737
12609890,,Z01BC010440
12614363,,Z01BC010304
12615714,,P50CA062924
12616528,,P50CA070907
12615715,,Z01BC006161
12618377,,R21CA083220
12619106,,Z01BC005793
12620409,,U10CA031946
12621132,,U10CA031946
12625702,,R33CA086364
12626740,,Z01SC004020
12627512,,U10CA031946
12629353,,P50CA092131
12629521,,P50CA070907
12637460,,U10CA031946
12640447,200000364,Z01BC010313
12640447,274,Z01BC010313
12637747,,Z01BC010331
12641273,,P50CA070907
12641470,,R21CA088335
12643760,,Z01BC008753
12643946,,Z01BC010524
12644542,,R21CA097527
12644981,,U01CA062487
12646935,,U10CA031946
12643902,,R21CA088343
12647314,,R33CA088343
12650601,,Z01SC000892
12651607,200003654,P50CA062924
12651616,,P50CA092629
12653646,,Z01SC006538
12654308,,R33CA088347
12654725,,Z01SC010376
12655442,,U01CA062505
12655561,,P50CA062924
12657276,,P50CA070907
12659264,,R33CA088303
12660172,,Z01BC004496
12660252,,Z01BC010411
12660989,,Z01BC010440
12660995,,Z01BC010440
12663493,,Z01BC010313
12663521,,Z01BC005522
12663709,,U10CA031946
12663727,,U24CA055727
12667809,,Z01BC010579
12668137,,P50CA070907
12670487,,Z01BC010298
12670912,,U10CA031946
12670940,,Z01BC009392
12673124,,P50CA062924
12673207,,Z01BC010511
12673349,,Z01BC010348
12677005,,Z01BC008752
12676580,,Z01SC010074
12678493,,Z01BC010348
12678776,,Z01SC010074
12678845,,Z01BC006198
12682253,,P50CA058223
12684418,,P50CA062924
12684528,,Z01BC010304
12689938,,Z01BC010001
12691141,,U10CA031946
12692102,,U10CA031946
12694720,,R33CA094356
12695855,,U01CA069856
12697444,,Z01BC009273
12699023,,P50CA070907
12698203,,Z01BC005598
12699364,,Z01SC004020
12700170,,Z01BC010411
12700664,,Z01BC008905
12700949,,Z01BC008753
12702201,,Z01BC010014
12702533,,U01CA069853
12702593,,Z01SC010372
12702759,,P50CA092629
12702779,,Z01SC006387
12703826,,R21CA088343
12704593,,Z01SC006737
12705831,,Z01BC005450
12706181,,U24CA086368
12706410,,Z01BC010579
12707025,,R33CA091435
12707026,,Z01SC009179
12708729,,Z01CP010123
12710209,,Z01BC010379
12711395,,Z01SC007263
12714585,,P50CA070907
12716496,,Z01BC009052
12717392,,U01CA086400
12717432,,Z01BC010001
12718527,,Z01BC010440
12718541,,R33CA089833
12721252,,U01CA069912
12721259,,U10CA031946
12721260,,U10CA031946
12721265,,Z01SC010354
12721288,,Z01BC010329
12721372,,Z01BC008753
12721549,,Z01CP010146
12721762,,U01CA062505
12724212,,Z01BC010014
12724215,,Z01CP010154
12724318,,R33CA089837
12727837,,Z01CP010146
12727900,,Z01BC004496
12724398,,Z01SC010375
12729805,,Z01BC010453
12730130,,Z01SC009144
12730379,,Z01BC010441
12733147,,U10CA031946
12733155,,U24CA055727
12731085,,Z01BC005598
12733468,,P50CA070907
12738242,,U01CA062505
12738714,,Z01BC010425
12738742,,Z01BC010598
12738854,,P50CA062924
12739061,,U01CA062487
12740351,,P50CA062924
12740577,,Z01BC004496
12740832,,Z01SC010357
12744759,,Z01SC000892
12746117,,Z01BC005522
12746837,,Z01BC010298
12750167,,U10CA031946
12750285,,Z01BC005793
12750283,,P50CA062924
12750454,,Z01BC008752
12750561,,P50CA100707
12750562,,Z01BC009287
12750565,,P50CA070907
12752670,,Z01BC009287
12753181,,Z01BC008714
12754303,,R21CA094378
12757377,,R33CA088365
12759932,,Z01SC010378
12761057,,Z01CP010155
12761388,,Z01BC010440
12762450,,U24CA086368
12762451,,U24CA086368
12766414,,Z01BC010379
12766909,,Z01BC008905
12767041,,Z01BC005598
12767835,,Z01BC010440
12767996,,Z01SC006737
12768025,,Z01BC010506
12769675,,R43CA081835
12769773,,Z01BC006150
12771131,,P50CA092629
12771887,,Z01SC010093
12774073,,Z01BC009287
12775765,,P50CA092629
12775841,,R44CA088391
12776182,,Z01SC010376
12776223,,Z01BC010017
12778007,,R33CA095941
12782583,,Z01BC006161
12782599,,R33CA083219
12783922,,Z01BC004517
12783981,,Z01BC008751
12784375,,Z01BC010441
12785850,,R33CA086364
12786602,,Z01BC010329
12786798,,U24CA076518
