coreproject,pmid
P50CA062924,10028448
P50CA062924,10029064
P50CA070907,10050857
P50CA062924,10051640
P50CA058223,10067817
U01CA069912,10069350
P50CA058223,10071197
P50CA062924,10071300
U24CA076518,10080597
P50CA070907,10091733
P50CA062924,10092134
P50CA070907,10100698
U01CA069912,10100703
P50CA058223,10192651
U01CA069853,10194541
P50CA070907,10202940
U01CA062505,10210550
P50CA070907,10213214
P50CA070907,10213490
P50CA070907,10213509
U01CA062505,10216073
P50CA062924,10222041
U54CA118638,10235094
P50CA062924,10235519
P50CA062924,10323885
P50CA070907,10327065
P50CA070907,10328106
U10CA031946,10339502
U10CA031946,10339508
P50CA062924,10344734
U01CA062502,10344750
P50CA070907,10353731
P50CA070907,10353734
U24CA055727,10360333
P50CA070907,10361018
P50CA062924,10362809
P50CA062924,10366450
U24CA076518,10387937
P50CA058223,10398429
P50CA062924,10398431
U24CA055727,10401499
P50CA058223,10405840
P50CA062924,10411935
P50CA070907,10416589
U01CA062487,10426660
U01CA069852,10430263
P50CA062924,10430607
P50CA062924,10430926
P50CA058223,10432916
P50CA070907,10435089
P50CA062924,10436789
P50CA062924,10440999
P50CA070907,10446964
P50CA070907,10447003
P50CA062924,10455879
U10CA031946,10458211
U24CA076518,10467324
U01CA069912,10475620
P50CA058223,10482488
P50CA058223,10490643
P50CA062924,10493502
P50CA062924,10499618
U01CA062461,10499625
U01CA062505,10499638
P50CA058223,10518542
U24CA076518,10527180
P50CA070907,10547381
P50CA070907,10547393
P50CA070907,10550840
P50CA062924,10554013
P50CA062924,10555149
U10CA031946,10561359
U01CA062491,10561372
P50CA062924,10562579
U10CA031946,10570422
P50CA070907,10571509
P50CA070907,10574677
P50CA062924,10581018
P50CA062924,10588737
P50CA058223,10593938
P50CA070907,10595998
U10CA031946,10604268
U01CA062491,10606355
P50CA070907,10618635
P50CA058223,10619354
P50CA062924,10623651
U10CA031946,10627441
U24CA076518,10627443
U10CA031946,10632323
P50CA070907,10632362
P50CA058223,10637239
P50CA062924,10639144
P50CA062924,10654919
U10CA031946,10655057
U01CA069912,10656455
P50CA058223,10667465
P50CA062924,10679912
P50CA070907,10680019
P50CA062924,10680778
P50CA058223,10698485
P50CA070907,10699959
U10CA031946,10704711
P50CA070907,10706081
P50CA058223,10706110
P50CA058223,10713699
U10CA031946,10715301
U10CA031946,10716967
P50CA062924,10719364
P50CA062924,10719863
P50CA070907,10728665
P50CA070907,10735505
U01CA062487,10741703
P50CA070907,10741712
P50CA058223,10752798
P50CA058223,10752971
P50CA070907,10766185
P50CA070907,10766186
P50CA062924,10766191
P50CA070907,10766861
U01CA062461,10778954
P50CA058223,10779807
P50CA058223,10782661
P50CA062924,10793075
P50CA070907,10811470
U01CA069853,10811501
P50CA070907,10815876
U01CA062490,10815880
P50CA062924,10816633
U24CA076518,10828011
P50CA070907,10835495
P50CA062924,10835692
P50CA058223,10843445
U24CA076518,10845900
U24CA076518,10845940
P50CA058223,10846517
U01CA069852,10854137
P50CA062924,10854204
P50CA062924,10866300
P50CA058223,10868690
U10CA031946,10870476
P50CA070907,10870595
P50CA062924,10872425
U01CA069912,10873082
U01CA062487,10873102
P50CA062924,10887152
P50CA070907,10889045
U10CA031946,10894879
P50CA070907,10910954
P50CA070907,10914700
P50CA062924,10930367
P50CA062924,10937052
P50CA070907,10938283
P50CA070907,10944559
P50CA062924,10947988
P50CA058223,10955404
P50CA062924,10955772
U01CA069852,10955780
P50CA062924,10962454
P50CA062924,10963127
P50CA058223,10963602
P50CA058223,10965972
U10CA031946,10969645
P50CA070907,10970819
P50CA062924,10973323
P50CA062924,10973392
P50CA062924,10980115
P50CA070907,10980619
P50CA070907,10987304
U24CA055727,10999813
U10CA031946,11032587
P50CA070907,11034071
P50CA070907,11040334
P50CA070907,11045784
U10CA031946,11061609
P50CA062924,11062132
U10CA031946,11071672
P50CA070907,11072172
P50CA062924,11075857
P50CA070907,11085536
P50CA070907,11091920
P50CA070907,11092980
P50CA070907,11094089
P50CA058223,11097232
P50CA062924,11113097
U10CA031946,11114313
U24CA055727,11122134
U01CA062505,11127945
P50CA062924,11134207
P50CA070907,11135160
P50CA062924,11135558
U10CA031946,11147228
P50CA058223,11157416
U10CA031946,11158605
P50CA062924,11159190
P50CA070907,11161780
P50CA070907,11175318
U10CA031946,11180093
P50CA058223,11189825
P50CA070907,11196170
P50CA062924,11221861
P50CA062924,11245424
P50CA070907,11245433
P50CA062924,11248065
P50CA058223,11248581
U10CA031946,11251957
P50CA070907,11273768
P50CA070907,11273776
P50CA062924,11280733
U10CA031946,11283924
U10CA031946,11289126
U01CA062487,11291827
P50CA062924,11296254
P50CA062924,11297271
U01CA062505,11301843
P50CA058223,11303590
U01CA062502,11304785
P50CA070907,11309289
U24CA055727,11309438
P50CA062924,11309634
U01CA062505,11313279
U24CA076518,11313668
P50CA070907,11313894
P50CA070907,11314036
P50CA058223,11325813
P50CA070907,11325823
P50CA062924,11325855
U10CA031946,11331320
U10CA031946,11331327
U10CA031946,11331330
P50CA070907,11333291
P50CA062924,11337351
U10CA031946,11342453
P50CA062924,11342768
P50CA062924,11342771
P50CA070907,11349214
U01CA069912,11355953
U24CA076518,11360107
U01CA062505,11368340
U10CA031946,11369653
P50CA062924,11371342
U01CA069853,11387367
P50CA062924,11389052
P50CA070907,11389090
P50CA062924,11390535
P50CA058223,11390655
P50CA070907,11390984
P50CA058223,11399443
U01CA062505,11401310
U01CA062505,11410492
U01CA062490,11410495
P50CA058223,11415490
P50CA062924,11431719
U01CA069912,11432620
U10CA031946,11432621
U01CA069912,11432631
U24CA055727,11432882
U10CA031946,11458812
U24CA086368,11459866
P50CA070907,11459869
U01CA062505,11459996
P50CA070907,11464291
U10CA031946,11466671
U10CA031946,11468148
P50CA070907,11479207
P50CA070907,11479891
U01CA062505,11488520
U01CA070095,11489804
U01CA062502,11489806
P50CA070907,11494132
U10CA031946,11504743
P50CA062924,11524584
P50CA070907,11526225
U10CA031946,11551406
U10CA031946,11555582
P50CA070907,11555607
U01CA062502,11559209
P50CA062924,11559528
P50CA058223,11560288
U01CA062505,11569887
U54CA118638,11572412
P50CA062924,11581659
P50CA062924,11585723
U10CA031946,11585760
U01CA069912,11592347
P50CA062924,11592777
P50CA070907,11593436
U01CA062502,11595684
U01CA070095,11595694
P50CA062924,11598267
U10CA031946,11600602
P50CA070907,11605184
P50CA062924,11668624
P50CA058223,11678307
U10CA031946,11679188
P50CA070907,11691816
U01CA062505,11693898
P50CA062924,11696422
U24CA076518,11698130
U01CA062487,11705845
U01CA062491,11705849
U10CA031946,11707601
P50CA070907,11717452
P50CA058223,11718660
U24CA076518,11719355
P50CA070907,11720437
P50CA062924,11724950
P50CA062924,11731440
P50CA062924,11733352
U01CA062505,11740998
P50CA062924,11751476
P50CA062924,11754110
P50CA062924,11756769
U01CA062490,11761451
P50CA062924,11764071
U01CA086400,11764539
P50CA070907,11765069
P50CA058223,11777673
P50CA062924,11786403
U10CA031946,11790211
P50CA070907,11795428
U01CA062491,11801543
U10CA031946,11815975
U10CA031946,11821455
U10CA031946,11821456
U24CA076518,11821456
P50CA062924,11821507
P50CA070907,11826285
P50CA062924,11830538
P50CA070907,11839649
U01CA062490,11839651
P50CA062924,11844514
U10CA031946,11848723
P50CA070907,11850789
U10CA031946,11854390
P50CA070907,11854602
U10CA031946,11857298
U24CA076518,11861270
P50CA070907,11863364
P50CA062924,11867767
P50CA062924,11880636
P50CA062924,11890325
P50CA062924,11891193
U01CA062505,11894020
U01CA069912,11895900
U24CA055727,11896111
U01CA069912,11896120
P50CA070907,11901922
P50CA070907,11904375
U01CA069912,11911416
P50CA062924,11912167
P50CA058223,11919066
P50CA062924,11920286
U24CA055727,11920786
P50CA058223,11921175
P50CA058223,11921176
U10CA031946,11921271
U10CA031946,11923135
P50CA058223,11929815
P50CA062924,11932472
U24CA055727,11939869
P50CA062924,11943709
P50CA062924,11943721
P50CA062924,11950919
P50CA070907,11960383
P50CA062924,11960385
P50CA070907,11971195
P50CA070907,11980673
U01CA069852,11990381
P50CA062924,12000709
U01CA062487,12003192
U10CA031946,12006505
U10CA031946,12011120
U10CA031946,12011121
U01CA062502,12011222
P50CA070907,12012609
U01CA076576,12056703
U24CA076518,12064365
P50CA070907,12067994
P50CA070907,12074161
P50CA070907,12075701
P50CA062924,12082016
P50CA070907,12082532
P50CA070907,12082623
P50CA070907,12085234
P50CA070907,12086887
U54CA118638,12088200
P50CA062924,12090425
U24CA055727,12093945
P50CA058223,12094104
P50CA062924,12097290
P50CA070907,12101420
P50CA062924,12105864
U24CA055727,12107213
P50CA062924,12109856
U01CA069852,12111104
U01CA062491,12114420
U01CA062505,12114432
P50CA070907,12114433
P50CA070907,12114441
P50CA070907,12124324
P50CA058223,12133994
P50CA062924,12134617
P50CA070907,12146961
U10CA031946,12149202
P50CA062924,12162677
P50CA070907,12169675
P50CA070907,12170765
P50CA062924,12170767
P50CA062924,12170779
U01CA069852,12171878
U01CA062505,12173324
U10CA031946,12177096
P50CA062924,12183410
P50CA062924,12183620
P50CA062924,12192322
U24CA076518,12200358
U01CA069912,12201492
P50CA070907,12209013
U10CA031946,12209681
P50CA062924,12214307
P50CA058223,12223426
U10CA031946,12225999
U01CA062490,12228197
U01CA062461,12228198
U01CA062461,12228199
U01CA062461,12228200
U10CA031946,12228208
U10CA031946,12231521
P50CA070907,12231542
P50CA070907,12231543
P50CA062924,12235006
P50CA062924,12235088
P50CA070907,12362274
U10CA031946,12370753
U01CA076576,12372746
U01CA069912,12377659
U10CA031946,12377962
P50CA070907,12384551
U10CA031946,12385455
U24CA055727,12389007
U24CA076518,12393427
U01CA076576,12393493
U10CA031946,12393590
U10CA031946,12393746
U01CA086402,12394768
P50CA070907,12398190
P50CA070907,12398889
P50CA070907,12401908
P50CA058223,12410018
P50CA070907,12413464
P50CA062924,12414502
P50CA070907,12414638
P50CA070907,12424110
U24CA055727,12431974
P50CA062924,12432281
P50CA070907,12432559
U24CA055727,12436452
P50CA062924,12446840
U01CA076576,12451470
U01CA062491,12451473
P50CA070907,12455028
U24CA076518,12456505
P50CA070907,12459009
P50CA070907,12459374
P50CA070907,12460918
P50CA070907,12466971
P50CA070907,12467239
U10CA031946,12468436
P50CA070907,12471176
U24CA076518,12472596
U10CA031946,12473581
P50CA070907,12479701
U01CA086400,12495134
P50CA062924,12496492
U01CA069852,12496745
P50CA070907,12501816
P50CA070907,12507225
P50CA070907,12511585
U24CA055727,12525509
U01CA062491,12525513
P50CA070907,12527785
U01CA069912,12538459
U24CA055727,12548609
P50CA070907,12555074
P50CA062924,12559178
P50CA062924,12559179
U10CA031946,12560440
U24CA055727,12569614
P50CA062924,12574499
P50CA070907,12584574
U10CA031946,12586796
U24CA055727,12586811
P50CA070907,12591722
P50CA062924,12591989
U10CA031946,12592330
U01CA062505,12604128
P50CA062924,12615714
P50CA070907,12616528
U10CA031946,12620409
U10CA031946,12621132
U10CA031946,12627512
P50CA070907,12629521
U10CA031946,12637460
P50CA070907,12641273
U01CA062487,12644981
U10CA031946,12646935
P50CA062924,12651607
U01CA062505,12655442
P50CA062924,12655561
P50CA070907,12657276
U10CA031946,12663709
U24CA055727,12663727
P50CA070907,12668137
U10CA031946,12670912
P50CA062924,12673124
P50CA058223,12682253
P50CA062924,12684418
U10CA031946,12691141
U10CA031946,12692102
U01CA069856,12695855
P50CA070907,12699023
U01CA069853,12702533
U24CA086368,12706181
P50CA070907,12714585
U01CA086400,12717392
U01CA069912,12721252
U10CA031946,12721259
U10CA031946,12721260
U01CA062505,12721762
U10CA031946,12733147
U24CA055727,12733155
P50CA070907,12733468
U01CA062505,12738242
P50CA062924,12738854
U01CA062487,12739061
P50CA062924,12740351
U10CA031946,12750167
P50CA062924,12750283
P50CA070907,12750565
U24CA086368,12762450
U24CA086368,12762451
U24CA076518,12786798
U01CA062487,12795531
U01CA070095,12795532
U01CA062461,12796369
P50CA070907,12800194
P50CA070907,12802286
U10CA031946,12805325
P50CA058223,12810333
P50CA097257,12810643
U24CA086368,12810677
P50CA058223,12829800
P50CA098131,12842082
P50CA062924,12842085
P50CA058223,12846420
U24CA055727,12852473
P50CA062924,12855642
P50CA070907,12856001
P50CA062924,12857956
P50CA058223,12859031
U01CA062491,12860942
U01CA062502,12860942
U01CA069853,12860942
U01CA062505,12860942
U10CA031946,12860943
P50CA062924,12861065
P50CA062924,12865927
P50CA062924,12867608
P50CA070907,12869408
P50CA062924,12874019
P50CA062924,12874021
P50CA062924,12878857
U01CA069912,12881371
U24CA076518,12893748
P50CA062924,12902985
U01CA070095,12906916
P50CA070907,12909356
P50CA062924,12910244
U10CA031946,12910510
P50CA070907,12912953
U24CA086368,12925502
P50CA070907,12927430
P50CA070907,12928346
U01CA062505,12938148
P50CA058223,12941840
P50CA070907,12941841
P50CA070907,12944921
U24CA055727,12947060
U01CA062502,12953345
U01CA076576,12960116
U01CA069912,12963697
P50CA070907,12970740
P50CA062924,13679454
P50CA070907,14500366
U24CA055727,14506117
P50CA070907,14506137
P50CA070907,14508078
P50CA098131,14508084
P50CA062924,14508092
P50CA070907,14514947
P50CA070907,14520700
P50CA070907,14522247
P50CA070907,14522249
P50CA070907,14522904
P50CA070907,14522918
U01CA062491,14523790
U01CA069856,14523790
U01CA062505,14523790
U01CA069853,14523790
U01CA062502,14523790
U01CA062502,14523791
U01CA062491,14523791
U01CA062505,14523791
U01CA069856,14523791
U01CA069853,14523791
P50CA070907,14528320
U10CA031946,14551341
U01CA062505,14555506
U24CA055727,14557448
P50CA070907,14562054
U24CA055727,14569191
U01CA099168,14571691
P50CA062924,14574005
P50CA058223,14575358
U01CA062505,14578679
P50CA070907,14581339
U01CA062505,14581348
U01CA086400,14581353
P50CA070907,14601056
U10CA031946,14604958
P50CA070907,14605666
P50CA098131,14612410
P50CA070907,14613982
U01CA062490,14613997
U10CA031946,14614138
U24CA055727,14630607
U10CA031946,14630685
P50CA097257,14643297
P50CA070907,14643452
P50CA098131,14645415
U24CA076518,14647267
P50CA062924,14652558
U24CA076518,14652855
P50CA070907,14654533
P50CA062924,14654542
U10CA031946,14654545
P50CA070907,14654546
U01CA062505,14676112
U01CA062502,14676117
P50CA062924,14688470
P50CA062924,14695172
P50CA097257,14695210
U10CA031946,14701779
P50CA062924,14704360
P50CA062924,14706336
U10CA031946,14707498
U01CA086400,14709652
P50CA100632,14711815
P50CA062924,14716296
U10CA031946,14717774
P50CA100632,14726387
U10CA031946,14726676
P50CA062924,14726700
P50CA070907,14734310
P50CA070907,14734462
P50CA098131,14734493
U01CA062491,14739661
P50CA062924,14739784
U24CA055727,14745882
P50CA070907,14749479
U24CA076518,14750077
P50CA058223,14750530
U01CA062505,14760066
P50CA100632,14763161
P50CA062924,14871814
P50CA062924,14871961
U01CA086402,14960364
P50CA070907,14960466
U10CA031946,14966087
U01CA062505,14967075
P50CA098131,14973116
P50CA100632,14973332
U10CA031946,14975618
U10CA031946,14976037
P50CA062924,14982844
P50CA062924,14989083
U10CA031946,14998842
P50CA070907,14999791
P50CA070907,15006598
P50CA097257,15006924
P50CA062924,15006928
P50CA070907,15007082
U01CA069852,15007088
U10CA031946,15007164
U01CA062491,15013589
P50CA070907,15014005
P50CA062924,15014009
U01CA069853,15014015
P50CA070907,15016751
P50CA062924,15016963
P50CA062924,15017593
U24CA055727,15020603
U10CA031946,15020604
U10CA031946,15020610
U24CA076518,15039286
U10CA031946,15042678
P50CA098131,15044465
P50CA098131,15045029
P50CA070907,15048096
U01CA069856,15051779
P50CA070907,15051889
P50CA098131,15052538
U24CA055727,15053285
P50CA062924,15057734
P50CA100632,15059893
P50CA062924,15059921
P50CA098131,15062098
U01CA086400,15068834
U01CA062502,15069775
U10CA031946,15073851
P50CA070907,15077154
U24CA055727,15078062
U01CA086402,15082010
U10CA031946,15084390
P50CA062924,15084671
P50CA097257,15087390
P50CA070907,15095316
U01CA086400,15096565
U10CA031946,15100341
U10CA031946,15102658
P50CA062924,15107617
P50CA062924,15123581
U01CA076576,15124691
P50CA062924,15126332
U10CA031946,15126336
P50CA070907,15126342
P50CA070907,15126351
P50CA098131,15126500
P50CA070907,15130800
P50CA070907,15130842
P50CA070907,15136450
P50CA062924,15136764
U10CA031946,15138165
U01CA062505,15139054
U10CA031946,15141043
U01CA062505,15143076
P50CA058223,15144956
U10CA031946,15145163
U24CA076518,15147377
P50CA062924,15155950
P50CA058223,15159304
P50CA070907,15161712
U01CA070095,15173063
U01CA062487,15173071
U01CA062505,15173955
P50CA097257,15174514
P50CA062924,15177467
P50CA070907,15178790
U24CA086368,15180681
U01CA062505,15184995
P50CA058223,15185007
P50CA098131,15193255
P50CA070907,15195144
U10CA031946,15197203
P50CA097257,15200121
U10CA031946,15201999
P50CA070907,15203795
P50CA070907,15203796
P50CA070907,15205342
P50CA070907,15208675
P50CA070907,15208682
P50CA058223,15217492
P50CA058223,15217514
U54CA132383,15219164
U54CA118948,15221990
U54CA118623,15221990
P50CA062924,15223952
P50CA062924,15224285
P50CA058223,15231670
P50CA070907,15231753
U01CA062491,15234045
U54CA132383,15234957
U01CA069852,15235824
U01CA070095,15236435
P50CA058223,15240671
U10CA031946,15241836
U10CA031946,15249584
U01CA062505,15251940
P50CA062924,15252303
P50CA062924,15254419
P50CA070907,15266335
P50CA097257,15268628
U01CA070095,15269129
P50CA070907,15272417
P50CA070907,15273288
P50CA062924,15277238
P50CA097257,15279715
U24CA076518,15280203
P50CA098131,15282323
U01CA062461,15292716
U01CA069853,15297406
U10CA031946,15301880
U10CA031946,15308571
U54CA132383,15309633
U01CA086402,15322319
U24CA076518,15322568
U10CA031946,15326380
P50CA058223,15328174
U01CA086402,15329895
U10CA031946,15329905
P50CA070907,15330186
P50CA062924,15331657
U24CA055727,15334530
U24CA055727,15337805
P50CA098131,15340087
U10CA031946,15342805
U54CA096297,15350023
U24CA055727,15356041
U24CA055727,15356401
U10CA031946,15361643
P50CA058223,15361840
U01CA086400,15362030
U24CA076518,15365077
U10CA031946,15368330
U24CA055727,15368334
P50CA070907,15374952
P50CA062924,15378479
U54CA132383,15379856
U24CA055727,15380591
U10CA031946,15383790
UM1CA097452,15384972
P50CA098131,15385632
U10CA031946,15386381
U01CA076576,15447996
P50CA101942,15448028
P50CA058223,15448190
P50CA070907,15464447
P50CA062924,15466186
P50CA070907,15471900
P50CA062924,15471990
P50CA062924,15473694
P50CA058223,15474431
U01CA069853,15475438
P50CA062924,15477757
P50CA100632,15483672
U10CA031946,15484217
U24CA076518,15486071
P50CA100632,15486192
P50CA070907,15486560
P50CA062924,15489895
U24CA055727,15492338
P50CA100632,15498859
U24CA055727,15504636
P50CA097257,15509720
U10CA031946,15514371
P50CA062924,15517972
U24CA076518,15520055
P50CA100632,15520199
U24CA055727,15534610
P50CA058223,15535848
U01CA069852,15536463
U01CA062502,15538570
P50CA097257,15542603
P50CA098131,15545624
U10CA031946,15545661
U24CA076518,15546114
P50CA097257,15548720
U01CA070095,15556519
U01CA099118,15559247
P50CA070907,15560723
U24CA076518,15564543
U01CA062491,15569974
U01CA069852,15570084
U10CA031946,15572587
P50CA097257,15580296
P50CA062924,15591268
P50CA070907,15592515
P50CA062924,15592528
U01CA062487,15592839
U24CA076518,15598815
P50CA098131,15604265
P50CA070907,15604268
P50CA098131,15604278
P50CA070907,15605362
P50CA070907,15611929
U01CA086402,15613711
U24CA086368,15613711
P50CA058223,15615914
U10CA031946,15623609
P50CA070907,15623645
U10CA031946,15625373
P50CA058223,15642161
U01CA069912,15647767
P50CA070907,15653641
P50CA062924,15653773
P50CA097257,15656792
P50CA098131,15657037
P50CA062924,15661527
P50CA062924,15662124
P50CA062924,15662133
P50CA070907,15665299
U01CA086402,15668913
P50CA070907,15673564
P50CA058223,15679094
U24CA076518,15687239
P50CA062924,15696124
U01CA069856,15699481
U24CA055727,15700252
P50CA058223,15700849
P50CA070907,15701835
P50CA070907,15701842
U01CA070095,15701854
U01CA062461,15701856
P50CA098131,15701890
U01CA062505,15711184
U24CA055727,15712283
P50CA070907,15713514
P50CA070907,15713737
P50CA062924,15714138
U01CA069912,15718306
P50CA070907,15718477
P50CA098131,15722224
U01CA086400,15726646
P50CA062924,15731576
P50CA100632,15735040
P50CA062924,15735040
P50CA070907,15735765
P50CA097257,15735908
U10CA031946,15741529
P50CA070907,15741570
U01CA062487,15744595
U10CA031946,15751020
P50CA070907,15753357
P50CA097257,15753362
U01CA069912,15754203
U10CA031946,15756004
U01CA069912,15756013
P50CA070907,15756262
U24CA055727,15761876
U10CA031946,15767638
P50CA107399,15777929
P50CA058223,15781628
P50CA062924,15782177
U24CA055727,15784829
P50CA070907,15785753
U10CA031946,15788680
P50CA062924,15791284
P50CA100632,15797998
U10CA031946,15800312
P50CA098131,15805282
P50CA100632,15805291
U54CA118948,15816050
U54CA118623,15816050
U10CA031946,15821648
U01CA076576,15824414
U10CA031946,15829324
P50CA070907,15829823
P50CA062924,15831578
P50CA062924,15832197
P50CA101942,15833831
P50CA070907,15833854
U01CA076576,15837754
P50CA058223,15850884
U01CA070095,15851763
P50CA062924,15860508
P50CA058223,15861214
U01CA099168,15867239
U10CA031946,15868443
P50CA097257,15870157
P50CA062924,15876873
P50CA097257,15877523
U24CA076518,15878974
U01CA086402,15880524
P50CA098131,15882296
P50CA100632,15883410
P50CA098131,15884091
P50CA058223,15887293
U10CA031946,15893009
U10CA031946,15893012
P50CA062924,15894267
U01CA062487,15895233
U01CA069853,15897586
P50CA098131,15899872
P50CA062924,15905198
U10CA031946,15923569
U24CA055727,15923570
U54CA132383,15930003
P50CA062924,15930344
U01CA062461,15930351
U10CA031946,15930354
P50CA097257,15938760
U24CA055727,15942996
U24CA055727,15950715
P50CA062924,15950905
P50CA097257,15956649
U01CA062505,15958629
P50CA098131,15966800
P50CA062924,15970691
P50CA097257,15970698
P50CA100632,15972445
U10CA031946,15972865
