coreproject,pmid
P30CA008748,20171809
U24CA076518,20172038
P30CA023100,20172610
P30CA138313,20172858
P30CA014236,20173213
U54CA163069,20173279
P30CA016672,20175111
P30CA014599,20175461
P30CA014599,20175497
P30CA016672,20175926
P30CA014599,20176450
P30CA068485,20176658
P30CA046934,20176802
P30CA047904,20177028
P30CA015083,20177028
P30CA060553,20177031
P30CA021765,20177048
U24CA076518,20177049
P30CA014599,20177070
P30CA008748,20177623
R01CA077955,20178103
P30CA016058,20178389
P30CA016087,20178639
P30CA016042,20178770
P30CA068485,20178979
P30CA138313,20179157
P30CA125123,20179198
P30CA023108,20179202
P30CA016042,20179206
P30CA056036,20179208
P30CA021765,20179209
P30CA023108,20179218
P50CA097257,20179218
P30CA016087,20179230
P30CA068485,20179241
P50CA098131,20179241
P30CA023100,20179296
P30CA023100,20179299
P30CA016087,20179302
R25CA112383,20179946
P30CA051008,20180014
P30CA134274,20180669
R01CA053840,20180778
P30CA016042,20180848
P30CA013148,20181448
P01CA022443,20181712
P30CA125123,20181721
P30CA046592,20181723
P30CA013330,20181934
P30CA068485,20181957
P30CA014520,20182446
P50CA098252,20182584
P30CA013148,20183437
P30CA021765,20183441
P30CA016086,20183469
P30CA068485,20184389
P30CA006927,20184998
P30CA016672,20185801
P30CA023100,20186519
P30CA015083,20186699
P30CA021765,20186702
P30CA076292,20187071
P30CA006516,20187099
P30CA014599,20187187
P30CA015704,20187198
P30CA054174,20187303
P30CA023108,20188548
P30CA046934,20188555
P30CA072720,20188819
P30CA023074,20189811
P30CA016059,20189995
R01CA100019,20190834
P30CA016672,20191333
P50CA140388,20191612
P30CA124435,20192119
P50CA127003,20193926
P30CA016672,20194747
P30CA016056,20194765
P30CA008748,20195174
U54CA132383,20195367
P30CA042014,20195720
R01CA093729,20196133
P50CA070907,20196733
P30CA068485,20196868
P30CA021765,20197382
P30CA023074,20197390
P30CA006927,20197395
P30CA023108,20197548
P30CA042014,20197622
P30CA068485,20197623
P30CA030199,20199110
P50CA098252,20199126
P30CA043703,20200424
P50CA127003,20200425
P30CA046592,20200438
P50CA062924,20200521
P30CA046934,20201008
P30CA021765,20201016
P30CA068485,20201109
P30CA068485,20201499
P50CA070907,20201648
P30CA021765,20201786
P30CA023100,20203043
P30CA016042,20204167
P30CA016672,20204272
P30CA021765,20204356
P30CA033572,20204577
R25CA112383,20204578
P30CA006927,20204945
P30CA016672,20205170
P30CA046592,20206176
P30CA021765,20206996
P30CA069533,20207556
P30CA054174,20207738
P30CA034196,20207741
P30CA014089,20208982
P30CA046934,20208998
P30CA016042,20209021
P50CA100632,20209609
P30CA006927,20210550
P30CA016056,20210603
P30CA051008,20210923
P30CA082103,20211017
P30CA016058,20211135
P30CA043703,20211154
P30CA036727,20211158
P30CA006927,20211385
P30CA023074,20211567
P30CA013330,20212136
P50CA100632,20212254
P30CA006973,20213076
P30CA016672,20213411
R01CA095175,20213875
R01CA120813,20214040
P30CA013148,20214815
P30CA016672,20215498
P50CA100632,20215498
P50CA070907,20215501
P50CA127003,20215504
R01CA137008,20215504
R01CA129933,20215515
P50CA070907,20215520
P30CA046592,20215522
P30CA047904,20215524
P30CA016672,20215535
U54CA096297,20215537
P50CA062924,20215540
P30CA016672,20215547
P30CA016672,20215880
P50CA070907,20215880
P30CA016056,20216402
P50CA098252,20217561
P30CA016672,20218740
P30CA006516,20218762
P30CA014236,20219912
P30CA010815,20219917
R01CA117830,20219917
P50CA140388,20219976
P30CA086862,20220117
P30CA015083,20220778
P30CA082103,20221671
P50CA097257,20221671
P30CA016672,20222756
P30CA068485,20223881
U54CA096300,20224296
P30CA016672,20224366
P30CA014520,20224370
P30CA008748,20224381
P30CA060553,20224413
P50CA101942,20224781
P30CA125123,20224791
P30CA091842,20225187
P30CA016672,20225330
P30CA016672,20225334
P30CA046592,20226809
P30CA071789,20226852
P30CA134274,20227189
P30CA021765,20227220
R01CA117830,20227658
P30CA016056,20227840
U24CA076518,20228276
P50CA070907,20228793
P30CA015704,20228802
R01CA259599,20228839
P50CA140388,20228840
P30CA134274,20228842
R01CA124704,20228842
P30CA138313,20228965
P30CA023100,20229077
P30CA036727,20229498
P50CA107399,20229499
P30CA030199,20230301
P50CA101942,20230385
P30CA051008,20230527
P30CA016059,20230913
P30CA023100,20230915
P30CA016672,20231067
P30CA016058,20231071
P30CA068485,20231269
P30CA006516,20231295
UG1CA233184,20231618
P50CA062924,20231822
P30CA016087,20231908
U24CA055727,20232426
P30CA021765,20232897
P30CA056036,20233708
P30CA068485,20233726
P30CA016672,20233823
U54CA118638,20233830
P30CA016058,20233974
P30CA046592,20233997
P30CA068485,20234039
P50CA062924,20234167
R01CA096512,20234183
P50CA098252,20234368
R01CA089151,20235100
P30CA023100,20235278
P50CA070907,20236515
P30CA013148,20236604
P30CA068485,20236605
P30CA091842,20236687
P30CA047904,20236781
U54CA132378,20237159
P30CA006927,20237357
P30CA023108,20237410
R01CA140657,20298178
P30CA010815,20298178
P30CA022453,20299055
P30CA013148,20299458
R01CA163217,20299510
P30CA046934,20300007
R01CA199652,20300089
P30CA016056,20300512
P30CA042014,20300555
P30CA021765,20300913
P30CA016042,20300960
P30CA016520,20301115
U24CA076518,20302960
P30CA046592,20302964
P30CA021765,20303031
P30CA023100,20303101
P30CA060553,20303104
P30CA006927,20303261
P30CA021765,20303296
P30CA068485,20303520
P30CA016672,20304082
P30CA015704,20304085
P50CA107399,20304086
P30CA023074,20304640
P50CA070907,20304703
P30CA016672,20304808
P30CA021765,20304809
P30CA091842,20304952
R01CA072038,20304996
P30CA046592,20304997
P30CA068485,20305689
P30CA006927,20306165
P30CA016672,20306242
P30CA016672,20306256
P30CA054174,20306263
P30CA006973,20306339
P30CA006927,20307210
P30CA086862,20307652
P30CA016059,20308299
P50CA097257,20308314
P30CA046592,20308527
P30CA023108,20309847
P30CA072720,20309934
P30CA006927,20309943
P50CA100632,20310049
U54CA096297,20331884
P30CA016672,20332054
P30CA006927,20332114
P30CA022453,20332133
P30CA068485,20332212
P01CA022443,20332225
P30CA010815,20332227
P50CA127001,20332230
P50CA070907,20332237
P30CA068485,20332256
P30CA076292,20332273
P30CA076292,20332277
P30CA051008,20332297
P30CA013696,20332306
P30CA023100,20332306
P30CA046592,20332323
R01CA090764,20332370
P30CA046934,20332377
P50CA062924,20332664
R01CA256058,20333698
P30CA006927,20333727
P30CA042014,20333727
P30CA006927,20334368
P30CA016087,20334514
R01CA075115,20334706
P30CA023108,20334839
P30CA138313,20334951
P30CA056036,20335228
P30CA013330,20335260
P30CA023100,20335502
P30CA016058,20335550
U54CA132378,20336355
U54CA137788,20336355
P30CA016672,20336610
P30CA016672,20336790
P30CA016672,20336794
P30CA023100,20337196
P30CA021765,20337578
P30CA023100,20337728
P30CA021765,20338480
P30CA008748,20338616
P30CA016672,20338905
P30CA091842,20339440
P30CA016672,20339441
P30CA023074,20339847
P30CA006973,20340048
P30CA091842,20345327
P30CA016672,20345830
P50CA062924,20346445
P30CA021765,20346593
P30CA013148,20346741
R01CA075115,20347589
P30CA016520,20347813
R01CA093729,20347845
P30CA125123,20348004
P30CA013330,20348009
P30CA016086,20348236
P30CA021765,20348424
P30CA034196,20348488
P30CA091842,20348946
P30CA016672,20348955
P30CA015083,20349773
P30CA006927,20350034
P30CA014599,20350124
P30CA023100,20350126
P30CA016042,20350626
P50CA107399,20350626
P30CA014599,20351069
R01CA265410,20351170
P30CA023108,20351193
P30CA016672,20351197
R01CA067007,20351277
P30CA056036,20351289
P30CA082103,20351298
P50CA062924,20351487
P30CA008748,20351700
P30CA021765,20352014
P30CA046592,20352022
P30CA021765,20352047
R25CA112383,20352397
P30CA046592,20352397
P30CA068485,20353421
P50CA107399,20353830
P30CA033572,20353830
P30CA046592,20353937
P30CA046934,20353941
P30CA091842,20354128
P30CA016672,20354190
P50CA097257,20354191
P30CA047904,20354302
P30CA016059,20354452
P30CA125123,20354594
P30CA006973,20354656
P30CA125123,20354771
P30CA016042,20354850
P30CA071789,20355154
P30CA043703,20356845
P30CA023100,20357224
P30CA010815,20357242
P30CA016058,20357824
P50CA062924,20357908
P50CA062924,20357913
P50CA062924,20359302
P30CA134274,20359336
P30CA091842,20359567
P50CA100632,20359628
P30CA054174,20360249
P50CA098131,20360265
P50CA058223,20360852
P30CA046592,20360934
P50CA140388,20360964
P30CA016672,20360964
P30CA076292,20361944
P30CA006927,20362089
P30CA013148,20362090
P50CA100632,20362333
P30CA118100,20363206
P30CA042014,20363599
P30CA076292,20363735
P50CA127003,20363910
P30CA086862,20364116
P30CA016672,20364321
P50CA097257,20367078
P30CA125123,20367182
P30CA013148,20367209
P30CA014599,20368184
U10CA031946,20368543
P30CA016058,20368543
P50CA097257,20368557
U10CA031946,20368558
U10CA031946,20368559
P30CA014089,20368716
P30CA016059,20368801
P30CA124435,20370541
P30CA016359,20370572
U54CA132383,20370637
P30CA016042,20371304
P30CA013330,20371344
P30CA046592,20371463
R01CA131261,20371474
P30CA034196,20371479
P30CA016672,20371674
P30CA016058,20371682
UG1CA233184,20371683
P30CA047904,20371720
P30CA023108,20371726
P30CA068485,20371913
P30CA015704,20372105
P30CA016672,20372971
P30CA022453,20372995
P30CA016087,20373009
P30CA008748,20373042
P30CA015704,20373370
P30CA016056,20374628
P30CA023074,20375083
P30CA014520,20375168
P01CA022443,20375168
P50CA070907,20375240
P30CA091842,20376082
P30CA060553,20377197
U54CA156734,20377843
P50CA070907,20378003
P30CA021765,20378165
P30CA068485,20378507
P30CA023074,20378577
P30CA030199,20378772
P30CA013148,20379784
P30CA023108,20380535
P30CA068485,20380856
P30CA006973,20381097
P50CA070907,20381271
P30CA134274,20382709
P30CA014520,20382709
P30CA034196,20382892
P30CA060553,20383184
P50CA098131,20383197
P30CA068485,20383197
U54CA118623,20383296
U54CA118638,20383296
U54CA118948,20383296
P30CA013148,20383593
U24CA055727,20383785
P30CA006973,20384323
P30CA021765,20384476
R01CA199652,20385088
P30CA021765,20385270
P50CA097257,20385361
P30CA006927,20385457
P30CA134274,20385556
P30CA021765,20385764
P30CA042014,20385767
P30CA016086,20386106
P30CA047904,20386472
P50CA140388,20386565
P30CA051008,20386594
P30CA016059,20386865
P30CA014520,20386909
P30CA013330,20386952
P30CA016056,20387862
P30CA016056,20387863
P30CA016056,20388021
P30CA046934,20388629
P30CA016058,20388800
R01CA120813,20388845
P30CA016058,20388854
P30CA010815,20389077
P30CA016672,20389135
R25CA112383,20389219
P30CA046592,20389219
P50CA140388,20390057
U54CA132378,20390395
U54CA137788,20390395
P30CA008748,20391071
P30CA021765,20391435
P30CA014520,20391535
P30CA013330,20392691
P30CA015083,20392785
P30CA016058,20392786
P30CA054174,20393007
P30CA016672,20393129
P30CA021765,20393131
P30CA091842,20393236
P30CA016672,20393484
P50CA127003,20393554
P30CA023100,20393563
P30CA023100,20393824
U10CA031946,20394651
R01CA140657,20394658
U54CA096297,20394697
P30CA036727,20394739
P50CA098252,20395201
P30CA013696,20395202
P30CA022453,20395203
P30CA015083,20395203
P50CA070907,20395203
P30CA046592,20395207
R01CA107469,20395207
P30CA013330,20395209
P30CA036727,20395308
P30CA014599,20395787
P30CA016058,20398276
P30CA016672,20398386
P30CA043703,20398392
P30CA068485,20398667
P50CA127001,20399149
P30CA006927,20399321
P30CA016058,20400061
P30CA006973,20400241
P30CA021765,20400291
P30CA068485,20400504
P30CA042014,20400516
P30CA068485,20400693
P30CA008748,20400965
R01CA265410,20400978
U24CA076518,20400989
P30CA118100,20401403
P30CA091842,20401529
K12HD000849,20403436
P30CA015704,20403449
P30CA021765,20403685
P30CA046592,20403997
P30CA008748,20403998
K12HD000849,20404007
P50CA070907,20404013
P30CA016359,20404135
P30CA046592,20404136
U24CA076518,20404137
P30CA014599,20404178
P30CA006973,20404284
P30CA016056,20404485
P01CA022443,20404505
P30CA016056,20404538
P30CA016056,20405288
P30CA016672,20405326
P30CA068485,20405477
P50CA098131,20405477
K12HD000849,20406327
P30CA006927,20406780
P30CA023100,20406815
P30CA014599,20406834
P30CA046934,20406842
P30CA023074,20406885
P30CA056036,20406904
P30CA036727,20406980
R01CA259599,20406981
P30CA138313,20406987
P30CA016087,20406991
P50CA058223,20407015
P30CA021765,20407589
P30CA046934,20407895
P30CA016058,20408560
P30CA043703,20408834
P30CA016058,20408840
P30CA060553,20408844
P30CA054174,20408852
P30CA046592,20410123
P30CA138292,20410264
P30CA068485,20410272
P30CA010815,20410485
P30CA016672,20410767
R01CA090764,20412774
U24CA076518,20412867
P30CA021765,20413052
P30CA021765,20413363
P30CA016672,20413589
P30CA016672,20413677
P30CA054174,20413753
P30CA051008,20414205
P30CA014089,20415520
P30CA012197,20417090
P30CA046592,20417156
P30CA006927,20417189
P30CA016359,20417484
P30CA016056,20417863
P30CA014599,20417962
P30CA118100,20418110
P30CA042014,20418882
P30CA022453,20419048
P30CA068485,20419088
P30CA006927,20419170
P30CA006927,20419352
P30CA015083,20419760
P30CA016672,20420526
P30CA054174,20420826
R01CA089151,20420830
P50CA127003,20420944
P50CA127003,20420946
P30CA124435,20421176
R01CA077955,20421381
P30CA068485,20421448
P30CA060553,20421486
P30CA013330,20421509
P30CA016672,20421540
P30CA082709,20421818
P30CA010815,20422051
P30CA016056,20422411
R01CA076287,20423225
P30CA033572,20423517
P30CA006927,20423924
P30CA016672,20423983
P30CA016672,20423989
P30CA022453,20424113
P30CA016520,20424117
P30CA008748,20424135
P30CA046934,20424167
U24CA076518,20424252
P30CA033572,20424263
P30CA021765,20425370
P30CA016672,20425399
P30CA016058,20425419
P30CA016672,20425428
P30CA021765,20425460
K12HD000849,20425587
P50CA127001,20425608
P30CA036727,20425618
P30CA006973,20425628
P30CA015704,20426544
P30CA016672,20426606
P30CA014520,20426697
P30CA016058,20426839
P50CA098252,20426849
P30CA016672,20426865
P30CA082103,20427430
R01CA089713,20427557
P30CA015704,20427558
P30CA069533,20427569
P30CA021765,20427652
R01CA072038,20427689
P30CA021765,20428217
P30CA054174,20428789
P30CA068485,20429933
P30CA034196,20430745
P30CA068485,20430759
P30CA021765,20430885
P30CA006973,20431479
P50CA070907,20431601
P30CA023074,20432448
P30CA086862,20433747
P30CA008748,20433826
P30CA046592,20434453
P50CA098252,20434552
P30CA016086,20435547
U24CA055727,20435702
P30CA054174,20435934
P30CA014520,20436233
P30CA013330,20436274
R01CA070297,20436506
U24CA076518,20436518
P30CA015704,20436683
P30CA047904,20437796
P30CA023108,20438282
P30CA016058,20438319
P50CA098131,20439497
P30CA015704,20439626
P30CA021765,20439647
R01CA259599,20439916
P30CA091842,20440020
P30CA068485,20440267
P30CA042014,20440913
P30CA016672,20442290
P30CA016672,20442301
U10CA031946,20442368
P30CA016058,20442368
P30CA006927,20442414
P30CA056036,20442453
P30CA054174,20442777
P30CA047904,20443002
R25CA112383,20443095
P30CA016672,20443145
P30CA014599,20443480
P30CA016672,20443676
P30CA056036,20443831
R01CA121118,20444198
P30CA006516,20444975
P30CA056036,20445536
P30CA134274,20445555
P30CA016672,20445576
P30CA016056,20445750
P30CA022453,20445798
P30CA006973,20445979
P30CA091842,20446031
P30CA023074,20447372
P30CA036727,20447373
P50CA070907,20447721
U01CA113913,20447916
U24CA115102,20447916
U01CA086402,20447916
P50CA098252,20447927
P30CA125123,20448038
P30CA046592,20448804
P30CA047904,20448804
P30CA023074,20448937
P30CA069533,20450414
P30CA015704,20450414
P30CA021765,20451454
P30CA023100,20451502
P30CA021765,20451656
P50CA070907,20452118
P30CA006927,20452434
R25CA112383,20452771
P30CA046592,20452771
U54CA132383,20453351
U54CA132381,20453351
P30CA023108,20453723
P30CA046934,20453859
P30CA006927,20455784
P30CA016672,20455996
P30CA016058,20456354
P30CA047904,20456355
P30CA016672,20456355
P30CA016672,20456984
P30CA033572,20457264
P30CA015704,20457265
P30CA051008,20457620
P30CA118100,20457750
P30CA023108,20457788
R01CA102613,20457867
P30CA021765,20457870
U24CA055727,20458053
P30CA021765,20458053
U24CA055727,20458059
P30CA016087,20458087
P30CA138313,20458087
P30CA016058,20458209
P30CA006927,20458210
P30CA023100,20458599
P30CA046592,20458616
R01CA109182,20459594
P30CA082103,20459837
K12HD000849,20460252
P30CA016672,20460401
P30CA013330,20460403
P30CA069533,20460455
P50CA140388,20460488
P30CA015704,20460489
P30CA021765,20460504
P30CA054174,20460518
P30CA142543,20460521
P30CA014520,20460526
P50CA097257,20460527
P30CA091842,20461020
P50CA070907,20461076
P30CA014520,20461380
P30CA008748,20462654
P30CA013330,20462758
U54CA132378,20462952
P30CA068485,20463082
P30CA047904,20463088
P30CA016056,20463088
P30CA068485,20463324
P30CA016672,20463478
P50CA058223,20463599
P30CA068485,20463816
P30CA046592,20465211
P30CA016058,20466055
P30CA046592,20466555
P30CA016056,20466759
P30CA016042,20467346
P30CA022453,20467351
P30CA036727,20467481
P30CA022453,20467782
P30CA008748,20467800
P30CA021765,20467922
P30CA016058,20469931
P30CA016058,20470748
P30CA034196,20470874
P30CA016058,20471092
P30CA006927,20471282
P30CA125123,20471472
P30CA006973,20471545
P30CA036727,20472053
P30CA016672,20472353
P30CA016042,20472829
P30CA016672,20473185
P30CA014236,20473774
P30CA014089,20473863
P50CA127001,20473884
P30CA023074,20473885
P50CA127003,20473920
P30CA016672,20477415
P30CA010815,20478252
P30CA008748,20478521
P30CA034196,20478526
P30CA006927,20478585
P30CA008748,20479027
P50CA100632,20479284
P30CA091842,20479298
P30CA056036,20479391
P30CA016672,20479412
U24CA076518,20479710
P30CA016042,20482868
P50CA097257,20482871
P30CA047904,20483736
P30CA021765,20483776
P30CA016520,20484026
R01CA277795,20484026
P30CA021765,20484036
P30CA016672,20484037
P50CA140388,20484040
P50CA097257,20484045
R01CA090764,20484047
P30CA016672,20484106
P30CA046592,20484460
P01CA022443,20484494
P30CA068485,20484816
P50CA127003,20484954
P30CA006973,20485135
R01CA100019,20485378
P30CA013148,20485520
U24CA055727,20486182
P30CA118100,20486699
P30CA033572,20486772
P30CA043703,20487288
P30CA042014,20487303
P50CA097257,20488958
P30CA023074,20489058
P30CA015704,20489111
P50CA070907,20489150
P30CA051008,20490531
P30CA046934,20492683
P50CA070907,20493857
P30CA016672,20493860
P30CA016672,20494702
P30CA021765,20494933
R01CA090764,20495005
P30CA016058,20495086
P30CA006927,20495218
P30CA056036,20495363
P30CA013330,20495378
P30CA016672,20495499
P30CA006973,20495533
R01CA077955,20495574
P30CA014520,20497550
P30CA014599,20498066
P30CA014599,20498391
P30CA021765,20498399
P30CA036727,20498628
P30CA047904,20498637
P30CA016520,20498638
P30CA010815,20498638
P30CA138313,20498643
P30CA124435,20498648
P30CA043703,20498858
P30CA021765,20498874
P30CA014520,20499131
P30CA023074,20499280
P30CA008748,20499400
P30CA016672,20499401
P30CA016672,20499410
P50CA140388,20499410
P30CA016672,20500508
U01CA152990,20501613
P30CA006973,20501622
P50CA097257,20501631
R01CA265410,20501649
P30CA016672,20501759
P30CA006973,20501804
R01CA259599,20501829
P30CA016672,20501831
P30CA046592,20501833
P30CA091842,20501835
P30CA046934,20501846
P30CA016672,20501850
P50CA100632,20501850
P30CA030199,20501851
P30CA010815,20501852
P30CA016086,20502336
P30CA021765,20502814
P30CA021765,20502994
P30CA016056,20503265
P30CA013330,20503360
P30CA021765,20503364
P30CA021765,20503425
P30CA013330,20504287
P30CA043703,20504289
P30CA072720,20504320
P30CA016359,20504328
P30CA013330,20504948
P30CA016672,20505188
P30CA046592,20505189
P30CA016056,20505344
P30CA013148,20505368
K12HD000849,20505730
P50CA070907,20505790
U24CA055727,20506037
P30CA016058,20506079
P30CA054174,20506160
P30CA082709,20506198
R01CA209882,20506204
R01CA085862,20506269
P30CA016042,20507209
P30CA134274,20507279
P30CA015704,20507311
P30CA060553,20507312
P50CA127003,20507599
P30CA060553,20508080
P30CA076292,20508641
P30CA023100,20508951
P30CA054174,20509970
P30CA076292,20510203
P30CA006973,20510566
P30CA016672,20510802
P30CA016056,20511060
P50CA100632,20511166
P30CA023100,20511286
P30CA014520,20512578
P30CA016672,20513031
P30CA015083,20513117
P30CA036727,20513204
P30CA016520,20513430
P30CA023074,20513766
R01CA089151,20513767
P30CA016672,20514017
R01CA096512,20514358
P30CA016359,20514515
P30CA006927,20515420
R37CA065910,20515733
U54CA118623,20515758
U54CA118948,20515758
P30CA006927,20515954
P30CA016520,20516120
P30CA021765,20516124
P30CA015083,20516434
U10CA031946,20516438
P30CA051008,20516438
P30CA016058,20516444
P30CA006973,20516446
P30CA091842,20516641
P30CA016672,20517877
P30CA016672,20518718
P30CA060553,20519360
P30CA016042,20519383
P30CA006927,20519397
P30CA008748,20519446
P30CA023100,20519504
P30CA023100,20519567
P30CA006516,20519626
P30CA056036,20519932
R01CA074305,20520657
P30CA022453,20521223
U10CA031946,20521348
U10CA180821,20521348
U54CA118623,20521394
U54CA118948,20521394
P30CA124435,20522097
P30CA042014,20522424
U10CA031946,20522709
P50CA098131,20523115
P30CA016056,20523116
P30CA022453,20523206
P50CA101942,20524042
P30CA012197,20524691
P30CA016672,20525382
P30CA016087,20525697
P30CA016359,20525922
P30CA022453,20526664
U24CA086368,20527013
P30CA016042,20527045
P30CA014599,20527550
P30CA068485,20527875
P30CA016672,20528149
P30CA013330,20529677
P30CA016672,20529803
P30CA016672,20529805
P30CA016056,20529847
P30CA046592,20530207
P30CA006973,20530285
P30CA046592,20530572
P50CA062924,20530583
P30CA023074,20530669
P01CA022443,20530688
P30CA016058,20530702
P30CA046934,20530704
P30CA068485,20530876
P50CA098131,20530877
P30CA068485,20530877
P30CA124435,20531181
P30CA016672,20531243
P30CA016672,20531284
P30CA016672,20531304
P50CA127001,20531304
P30CA054174,20531393
P30CA051008,20532842
P30CA124435,20532883
P30CA016672,20533075
P30CA016056,20533383
P30CA016520,20534479
P30CA042014,20534573
P30CA068485,20534672
P30CA016058,20534695
P50CA070907,20534738
P30CA016672,20534738
P30CA091842,20534887
P50CA100632,20535150
P30CA043703,20535152
P30CA036727,20535204
P50CA097257,20535652
P30CA060553,20536349
P30CA016672,20537382
P30CA068485,20537990
P30CA023074,20538001
U54CA132381,20538014
P30CA069533,20538033
P30CA016672,20538760
P30CA051008,20538761
P30CA015704,20538802
U24CA076518,20538804
P30CA014520,20538881
P30CA016086,20539836
U54CA143727,20540006
U54CA143728,20540006
P30CA046592,20540527
P30CA023074,20540742
P30CA016059,20540756
U24CA076518,20541024
P30CA015704,20541027
R01CA100019,20541027
P30CA008748,20541251
P30CA021765,20541395
P30CA006927,20541506
P30CA138313,20541521
P50CA098252,20541583
P30CA016672,20541694
P50CA140388,20541694
P50CA127003,20541700
R01CA137008,20541700
P30CA013148,20541848
P30CA051008,20541936
P30CA016056,20541998
P30CA021765,20542985
P30CA023074,20543772
P30CA042014,20543858
P30CA016087,20543859
P30CA016359,20543967
P30CA091842,20544273
P30CA016672,20545582
R01CA077955,20547161
P30CA006516,20547587
P50CA070907,20547836
P30CA042014,20548280
P30CA014089,20548329
P30CA016042,20549344
P30CA006927,20549566
P30CA068485,20549738
P30CA016672,20549822
P30CA043703,20551049
P50CA062924,20551052
P30CA015083,20551062
P30CA023108,20551172
P30CA010815,20551211
P30CA023074,20551291
P30CA068485,20551311
P30CA015704,20551450
P30CA016056,20551639
P30CA016672,20551674
P30CA033572,20551836
P30CA006927,20551904
P30CA023108,20552350
P30CA016056,20552351
U54CA143728,20553071
P30CA016672,20553275
R01CA053840,20553486
P30CA033572,20554731
P30CA016086,20554749
P50CA058223,20554749
P30CA043703,20554749
P30CA091842,20554841
P30CA046934,20554872
P50CA070907,20554942
U10CA031946,20554945
P50CA107399,20555022
P30CA033572,20555022
P30CA068485,20556377
P30CA016672,20557306
P50CA100632,20557306
U24CA076518,20558104
P30CA023074,20558521
P30CA076292,20558571
P30CA021765,20559429
P30CA043703,20559740
P30CA016058,20560720
P30CA006973,20560937
P30CA006927,20560950
P50CA101942,20560986
P30CA016042,20562326
P30CA034196,20562441
P30CA056036,20562526
P30CA056036,20562527
P30CA138313,20563237
P30CA072720,20563645
U54CA118948,20564074
U54CA118623,20564074
P30CA016059,20564133
P50CA100632,20564137
U24CA076518,20564154
P30CA014089,20564320
P30CA016672,20564322
P30CA016058,20564339
P30CA016672,20564339
P30CA021765,20564409
P30CA016056,20564622
P30CA021765,20564743
P30CA022453,20565421
P30CA012197,20567632
P30CA016056,20568114
P30CA006973,20569070
P30CA125123,20569503
P50CA101942,20569696
P30CA015704,20569981
P30CA042014,20570637
P30CA043703,20570727
P30CA016056,20570728
P30CA014599,20570766
P30CA016672,20570883
P30CA013330,20570902
P30CA138313,20570907
P30CA016056,20570913
P30CA014089,20570913
P30CA034196,20570944
P30CA091842,20571073
P30CA014520,20571131
P30CA016672,20572012
P30CA021765,20572038
P30CA016672,20572042
P30CA016672,20572047
P50CA127003,20573345
R01CA107469,20573371
P50CA070907,20573638
P50CA127003,20573930
P30CA068485,20574003
P30CA068485,20574006
P30CA051008,20574155
P30CA016042,20574452
P30CA118100,20575527
P30CA068485,20576088
P30CA016058,20576164
P30CA086862,20576817
P30CA008748,20577203
P30CA015704,20577221
P30CA046592,20577262
R01CA157429,20577264
R56CA128799,20577711
P30CA016672,20577993
P30CA016042,20578181
P30CA022453,20578198
R01CA076287,20578815
P30CA016042,20578830
P30CA021765,20580718
P50CA098252,20581058
P30CA046592,20581170
R01CA077955,20581234
P30CA016672,20581311
U24CA076518,20581313
P30CA016672,20581436
P30CA015083,20581575
P50CA098131,20581867
P30CA068485,20581867
P30CA015704,20581880
P30CA016672,20581887
P30CA014599,20582237
P30CA016672,20582417
P30CA021765,20582497
P30CA013696,20582937
P30CA021765,20582972
P30CA069533,20583133
P30CA016042,20584319
P30CA015704,20584584
P30CA138313,20584761
P30CA016672,20584762
R01CA154663,20584894
P30CA054174,20584975
P30CA068485,20584984
P30CA016056,20584988
P30CA068485,20585313
P30CA125123,20585343
P30CA051008,20585770
P30CA016672,20586481
P30CA014520,20586747
P50CA098131,20587404
P30CA068485,20587502
P30CA016672,20587514
P30CA068485,20587524
P30CA016672,20587661
P50CA097257,20587664
R01CA089713,20587689
P30CA016058,20587702
P30CA008748,20587781
P30CA030199,20587786
P30CA091842,20588174
P30CA006973,20588175
P30CA076292,20588255
R01CA141244,20588255
P30CA014520,20589165
P30CA046592,20589722
P30CA021765,20589749
P30CA076292,20590165
P30CA016056,20591973
P50CA098252,20592015
R01CA277795,20592490
P30CA091842,20592523
P30CA021765,20592726
P30CA016059,20592860
P50CA062924,20593002
P50CA098131,20593313
P30CA068485,20593313
P30CA016058,20593824
U54CA132383,20593836
P30CA022453,20595002
P30CA008748,20595231
P30CA046592,20596242
P30CA051008,20596666
P30CA006927,20596666
U10CA031946,20597134
P30CA016058,20597135
R01CA076287,20597486
P30CA016672,20597609
P30CA021765,20598117
P30CA016359,20598131
P30CA046592,20598134
P30CA060553,20599746
P30CA138313,20599789
P30CA030199,20599895
P30CA013330,20599899
P50CA058223,20600260
P01CA022443,20600328
R01CA097096,20600921
P30CA021765,20601443
P30CA051008,20602252
P30CA046592,20602998
P30CA069533,20603201
P30CA014089,20603437
P30CA091842,20603484
P30CA124435,20603636
P30CA016672,20603650
P30CA068485,20604523
P30CA014520,20604947
K12HD000849,20605134
P30CA021765,20605345
P30CA014599,20605491
P30CA014089,20605538
P30CA086862,20605675
P30CA021765,20605720
P50CA101942,20606035
P30CA125123,20606036
U10CA031946,20606091
U10CA031946,20606093
U10CA031946,20606094
P30CA006927,20607239
P30CA022453,20607586
P30CA118100,20607601
P30CA036727,20607705
R01CA074305,20608637
P30CA021765,20609354
P30CA046934,20609354
P30CA138292,20609419
P30CA013148,20609906
P30CA014520,20610037
P30CA021765,20610196
P30CA010815,20610390
P30CA036727,20610625
P30CA054174,20610632
