program_1,program_2,shared_project_count
AllofUs,CancerSystemsBiologyConsortiumCSBC,9
AllofUs,HumanTumorAtlasNetwork,8
AllofUs,FusionOncoproteinsinChildhoodCancersFusOnc2,7
AllofUs,OncologyModelsForumU24,6
PancreaticCancerMicroenvironmentNetwork,CONSORTIUMFORPANCREATICDUCTALADENOCARCINOMAPDACTRANSLATIONALSTUDIES,6
PediatricPreclinicalinVivoTestingPIVOT,AllofUs,5
CancerImmunologicDataCommons,CANCERIMMUNEMONITORINGANDANALYSISCENTERS,4
AllofUs,BarrettsEsophagusTranslationalResearchNetworkBETRNet,4
HIVAssociatedMalignancyResearchCenters,AllofUs,3
ADVANCEDDEVELOPMENTOFINFORMATICSTECHNOLOGIESFORCANCERRESEARCHANDMANAGEMENT,AllofUs,2
AllofUs,CellularCancerBiologyImagingResearch,2
AllofUs,ChildhoodCancerSurvivorStudy,1
AllofUs,TheAdjuvantLungCancerEnrichmentMarkerIdentificationandSequencingTrialsALCHEMIST,1
CancerImmunologicDataCommons,AllofUs,1
AllofUs,CellularSenescenceNetwork,1
AllofUs,CONSORTIUMFORPANCREATICDUCTALADENOCARCINOMAPDACTRANSLATIONALSTUDIES,1
AllofUs,AcquiredResistancetoTherapyNetworkARTNet,1
AllofUs,PancreaticCancerMicroenvironmentNetwork,1
AllofUs,ADMIRALStudyAdmixtureanalysisofacutelymphoblasticleukemiainAfricanAmericanchildren,1
SPOREinBreastCancer,AllofUs,1
