pmid,geo_id,coreproject
12109856,,P50CA062924
12111696,,R44CA099126
12114432,,U01CA062505
12114420,,U01CA062491
12114441,,P50CA070907
12117758,,R33CA088303
12114433,,P50CA070907
12116168,,R21CA083220
12119002,,R41CA083369
12119292,,R33CA089828
12123704,,R44CA081835
12124324,,P50CA070907
12136241,,R21CA086248
12133727,,R33CA083208
12134617,,P50CA062924
12127531,,R33CA088343
12133903,,R33CA103455
12146961,,P50CA070907
12139239,,R33CA086136
12133994,,P50CA058223
12149202,,U10CA031946
12161654,,R33CA083208
12162677,,P50CA062924
12169684,,R33CA086135
12171878,,U01CA069852
12170779,,P50CA062924
12176997,,P50CA092629
12177096,,U10CA031946
12170765,,P50CA070907
12169675,,P50CA070907
12170767,,P50CA062924
12183410,,P50CA062924
12183620,,P50CA062924
12173324,,U01CA062505
12188259,,R33CA088365
12192322,,P50CA062924
12192641,,R21CA086248
12188882,,R21CA094392
12201492,,U01CA069912
12203978,,R33CA088365
12209681,,U10CA031946
12196509,,R33CA089810
12200358,,U24CA076518
12214307,,P50CA062924
12199598,,R21CA086340
12209013,,P50CA070907
12216736,,R21CA086340
12223426,,P50CA058223
12225999,,U10CA031946
12228197,,U01CA062490
12228198,,U01CA062461
12228208,,U10CA031946
12231542,,P50CA070907
12231536,,P50CA092629
12228199,,U01CA062461
12228200,,U01CA062461
12231521,,U10CA031946
12231170,,P50CA092629
12234982,,R41CA083369
12231543,,P50CA070907
12234983,,R41CA083369
12235006,,P50CA062924
12235088,,P50CA062924
12240405,,R33CA088343
12242729,,R21CA086365
12362274,,P50CA070907
12298083,,R21CA086340
12353253,,R33CA088303
12370753,,U10CA031946
12351594,,P50CA092629
12325027,,R21CA083220
12370922,,R33CA088365
12372746,,U01CA076576
12376143,,R41CA083369
12385037,,R33CA089706
12377962,,U10CA031946
12385455,,U10CA031946
12377659,,U01CA069912
12393427,,U24CA076518
12384551,,P50CA070907
12393493,,U01CA076576
12393519,,R33CA088303
12387838,,R33CA088303
12389007,,U24CA055727
12393520,,R33CA097513
12393590,,U10CA031946
12393746,,U10CA031946
12398194,,R33CA083219
12401909,,P50CA092629
12401908,,P50CA070907
12398190,,P50CA070907
12414502,,P50CA062924
12410018,,P50CA058223
12398889,,P50CA070907
12414619,,R33CA083208
12413464,,P50CA070907
12414622,,P50CA092629
12419364,,R21CA088343
12414638,,P50CA070907
12414658,,R21CA089829
12426227,,R33CA088365
12424110,,P50CA070907
12431974,,U24CA055727
12432559,,P50CA070907
12433679,,R33CA097513
12429740,,R33CA089828
12429629,,P50CA092629
12438737,,R33CA088258
12436452,,U24CA055727
12432281,,P50CA062924
12441325,,R21CA097527
12446840,,P50CA062924
12446467,,R21CA083220
12443019,,R33CA086243
12456505,,U24CA076518
12456791,,P50CA092629
12451470,,U01CA076576
12451473,,U01CA062491
12458975,,P50CA092131
12455028,,P50CA070907
12459009,,P50CA070907
12459374,,P50CA070907
12458011,,R21CA092725
12460918,,P50CA070907
12465451,,R21CA089833
12461783,,R21CA094441
12459735,,R44CA088391
12467239,,P50CA070907
12466971,,P50CA070907
12471176,,P50CA070907
12472596,,U24CA076518
12468436,,U10CA031946
12473581,,U10CA031946
12475693,,P50CA092629
12477483,,R33CA088347
12479701,,P50CA070907
12489076,,R33CA086340
12488329,,P50CA092629
12496745,,U01CA069852
12496492,,P50CA062924
12498197,,R21CA086370
12507225,,P50CA070907
12498714,,R21CA094393
12511585,,P50CA070907
12524552,,R43CA083396
12501816,,P50CA070907
12525509,,U24CA055727
12525513,,U01CA062491
12527785,,P50CA070907
12543103,,R33CA089706
12538459,,U01CA069912
12547808,,R21CA088335
12548573,,P50CA092629
12548609,,U24CA055727
12548572,,R33CA088303
12552623,,R33CA088303
12552619,,R33CA083219
12559178,,P50CA062924
12555074,,P50CA070907
12559179,,P50CA062924
12560440,,U10CA031946
12565998,,R21CA091216
12569127,,R33CA089810
12569560,,R21CA088198
12570156,,R33CA089807
12569614,,U24CA055727
12576823,,P50CA092629
12586796,,U10CA031946
12591722,,P50CA070907
12574499,,P50CA062924
12591958,,R33CA089810
12591989,,P50CA062924
12592330,,U10CA031946
12584574,,P50CA070907
12586811,,U24CA055727
12600942,,R33CA094393
12603129,,R33CA089810
12604128,,U01CA062505
12615714,,P50CA062924
12599229,,P50CA092629
12616528,,P50CA070907
12618377,,R21CA083220
12625702,,R33CA086364
12607607,,R33CA103455
12627512,,U10CA031946
12629353,,P50CA092131
12620409,,U10CA031946
12629521,,P50CA070907
12621132,,U10CA031946
12641273,,P50CA070907
12641470,,R33CA088335
12643902,,R21CA088343
12637460,,U10CA031946
12644981,,U01CA062487
12646935,,U10CA031946
12651607,200003654,P50CA062924
12654308,,R33CA088347
12644542,,R21CA097527
12655442,,U01CA062505
12655561,,P50CA062924
12647314,,R33CA088343
12659264,,R33CA088303
12651616,,P50CA092629
12663709,,U10CA031946
12663727,,U24CA055727
12668137,,P50CA070907
12657276,,P50CA070907
12673124,,P50CA062924
12682253,,P50CA058223
12670912,,U10CA031946
12691141,,U10CA031946
12694720,,R21CA094356
12684418,,P50CA062924
12695855,,U01CA069856
12692102,,U10CA031946
12699023,,P50CA070907
12702759,,P50CA092629
12702533,,U01CA069853
12703826,,R33CA088343
12707025,,R33CA091435
12714585,,P50CA070907
12718541,,R21CA089833
12721259,,U10CA031946
12721762,,U01CA062505
12721252,,U01CA069912
12721260,,U10CA031946
12724318,,R33CA089837
12733155,,U24CA055727
12733147,,U10CA031946
12738242,,U01CA062505
12733468,,P50CA070907
12738854,,P50CA062924
12739061,,U01CA062487
12740351,,P50CA062924
12750561,,P50CA100707
12750167,,U10CA031946
12750283,,P50CA062924
12750565,,P50CA070907
12754303,,R21CA094378
12757377,,R33CA088365
12771131,,P50CA092629
12769675,,R43CA081835
12775765,,P50CA092629
12775841,,R44CA088391
12778007,,R21CA095941
12786798,,U24CA076518
12782599,,R33CA083219
12792919,,P50CA092629
12785850,,R33CA086364
12788648,,P50CA092629
12795531,,U01CA062487
12800194,,P50CA070907
12796369,,U01CA062461
12802286,,P50CA070907
12795532,,U01CA070095
12805325,,U10CA031946
12809895,,P50CA092131
12810643,,P50CA097257
12819009,,R33CA086305
12824367,,R33CA088351
12821310,,R33CA088351
12809522,,R33CA089706
12831558,,R21CA094441
12810333,,P50CA058223
12810631,,P50CA092629
12829800,200004382,P50CA058223
12829800,200004336,P50CA058223
12829800,200004335,P50CA058223
12833150,200007180,R33CA094407
12842082,,P50CA098131
12842085,,P50CA062924
12846420,,P50CA058223
12852473,,U24CA055727
12855642,,P50CA062924
12853973,200007274,R33CA094407
12859031,,P50CA058223
12856001,,P50CA070907
12857956,,P50CA062924
12860942,,U01CA062505
12860943,,U10CA031946
12861065,,P50CA062924
12855654,,P50CA092131
12865927,,P50CA062924
12867608,,P50CA062924
12869408,,P50CA070907
12872228,,R33CA086340
12874019,,R33CA097527
12874021,,P50CA062924
12873151,,R33CA089828
12874863,,R21CA084704
12873992,,R21CA097527
12881371,,U01CA069912
12893748,,U24CA076518
12878857,,P50CA062924
12906916,,U01CA070095
12902985,,P50CA062924
12909356,,P50CA070907
12910244,,P50CA062924
12912953,,P50CA070907
12910510,,U10CA031946
12915456,,R33CA094407
12920848,,R33CA088365
12914671,,R33CA089829
12920849,,R33CA088365
12926082,,P50CA092629
12928346,,P50CA070907
12938148,,U01CA062505
12927430,,R33CA086243
12941840,,P50CA058223
12944921,,P50CA070907
12947060,,U24CA055727
12960116,,U01CA076576
12941841,,P50CA070907
12960422,,R33CA089810
12953345,,U01CA062502
12955390,,R21CA088365
12964167,,R33CA088365
12964306,,R33CA088365
12960427,200004268,R33CA089830
12960427,200004198,R33CA089830
12960427,200004197,R33CA089830
12963697,,U01CA069912
12964763,,R44CA094400
12964305,,R33CA088303
12966350,,P50CA062924
12970740,,P50CA070907
12975311,,R33CA081674
12975312,,R33CA081674
13679454,,P50CA062924
14500366,,P50CA070907
14501721,,P50CA092629
14500976,,R44CA088391
14501725,,P50CA092629
14506137,,P50CA070907
14506117,,U24CA055727
14506183,,R33CA089706
14508078,,P50CA070907
14508084,,P50CA098131
14514947,,P50CA070907
14508092,,P50CA062924
14516475,,R33CA092792
14508116,,R33CA094393
14520700,,P50CA070907
14522247,,P50CA070907
14522904,,P50CA070907
14522896,,P50CA092629
14522910,,P50CA092629
14522249,,P50CA070907
14522918,,P50CA070907
14523790,,U01CA069856
14531691,,R33CA089810
14523791,,U01CA062502
14532779,,P50CA092629
14525958,,P50CA092131
14555506,,U01CA062505
14555616,,P50CA092131
14528320,,P50CA070907
14555527,,P50CA092629
14551341,,U10CA031946
14559800,,P50CA100707
14560019,,P50CA092629
14557448,,U24CA055727
14559801,,R33CA094441
14562054,,P50CA070907
14569191,,U24CA055727
14561895,,P50CA092131
14570215,,R33CA086340
14571691,,U01CA099168
14574005,,P50CA062924
14572031,,R21CA091216
14575358,,P50CA058223
14578679,,U01CA062505
14581339,,P50CA070907
14581348,,U01CA062505
14581350,,P50CA092629
14593203,,R21CA092792
14595858,,R33CA086243
14604958,,U10CA031946
14612410,,P50CA098131
14605666,,P50CA070907
14601056,,P50CA070907
14613997,,U01CA062490
14627397,,R21CA088343
14613982,,P50CA070907
14614138,,U10CA031946
14629557,,R33CA094354
14630685,,U10CA031946
14630607,,U24CA055727
14634399,,P50CA092629
14637248,,R33CA088335
14633713,,P50CA092629
14643297,,P50CA097257
14645415,,P50CA098131
14643452,,P50CA070907
14640740,,R33CA086243
14645548,,P50CA092629
14647267,,U24CA076518
14647945,,R21CA086340
14654542,,P50CA062924
14654533,,P50CA070907
14652558,,P50CA062924
14652855,,U24CA076518
14654545,,U10CA031946
14657371,,P50CA062924
14654546,,P50CA070907
14659016,,P50CA097186
14665713,,R33CA088347
14667784,,R33CA088351
14676112,,U01CA062505
14670042,,R33CA089810
14676117,,U01CA062502
14679200,,R33CA089828
14688412,,R33CA088303
14688378,,P50CA092629
14684320,,R33CA086364
14695172,,P50CA062924
14695408,200000755,R33CA097513
14695408,200000754,R33CA097513
14695408,200000753,R33CA097513
14695408,531,R33CA097513
14695210,,P50CA097257
14688470,,P50CA062924
14701779,,U10CA031946
14697044,,R21CA086340
14703515,,P50CA098252
14706336,,P50CA062924
14704360,,P50CA062924
14707498,,U10CA031946
14711815,,P50CA100632
14714994,,R33CA099136
14715624,,P50CA100707
14715676,,P50CA092131
14716296,,P50CA062924
14715906,,R33CA099835
14716745,,P50CA092629
14717774,,U10CA031946
14722959,,R33CA086364
14719879,,R43CA091380
14726387,,P50CA100632
14722961,,R33CA089706
14729634,,R33CA088365
14726700,,P50CA062924
14726676,,U10CA031946
14734310,,P50CA070907
14734462,,P50CA070907
14734493,,P50CA098131
14745882,,U24CA055727
14739784,,P50CA062924
14743470,,P50CA092629
14749474,,P50CA100707
14750077,,U24CA076518
14749479,,P50CA070907
14750530,,P50CA058223
14739661,,U01CA062491
14757416,,R21CA088258
14757532,,R33CA086364
14760066,,U01CA062505
14763162,,P50CA100707
14763161,,P50CA100632
14767283,,P50CA092131
14769036,,R33CA091216
14766929,,R33CA089807
14769994,,R33CA097502
14871814,,P50CA062924
14871961,,P50CA062924
14871976,,R33CA086243
14960466,,P50CA070907
14961715,,R43CA092819
14961749,,R33CA086243
14961750,,R21CA094356
14966087,,U10CA031946
14963491,,R33CA094393
14972511,,P50CA092629
14972341,,R33CA088365
14967075,,U01CA062505
14973081,,P50CA092131
14973116,,P50CA098131
14975618,,U10CA031946
14976037,,U10CA031946
14973332,,R33CA089837
14982844,,P50CA062924
14990610,,P50CA097186
14989083,,P50CA062924
14992494,,R21CA088351
14981678,,P50CA062924
14990463,,R43CA091384
14998842,,U10CA031946
14999791,,P50CA070907
15004512,,P50CA100707
14998165,,R21CA086340
15006924,,P50CA097257
15006598,,P50CA070907
15006928,,P50CA062924
15001710,,R33CA088303
15007164,,U10CA031946
15008156,,R33CA086243
15012062,,R33CA097541
15007082,,P50CA070907
15007088,,U01CA069852
15014005,,P50CA070907
15014009,,P50CA062924
15014015,,U01CA069853
15013589,,U01CA062491
15016963,,P50CA062924
15017593,,P50CA062924
15018576,,R44CA099117
15016751,,P50CA070907
15020610,,U10CA031946
15026346,,P50CA092629
15026399,,P50CA092629
15020603,,U24CA055727
15039286,,U24CA076518
15042678,,U10CA031946
15020604,,U10CA031946
15038727,,P50CA092131
15044961,,P50CA092629
15045029,,P50CA098131
15048072,,P50CA092131
15044465,,P50CA098131
15048786,,R33CA088197
15043198,,P50CA097186
15048096,,P50CA070907
15048996,,R44CA082038
15050332,,P50CA092629
15051889,,P50CA070907
15051779,,U01CA069856
15052538,,P50CA098131
15053285,,U24CA055727
15057734,,P50CA062924
15055299,,R41CA083369
15059893,,R33CA089837
15062098,,P50CA098131
15059921,,P50CA062924
15070698,,P50CA100707
15069775,,U01CA062502
15073115,,P50CA062924
15073851,,U10CA031946
15070752,,P50CA092131
15076291,,P50CA092629
15078062,,U24CA055727
15080728,,R44CA094400
15077154,,P50CA070907
15084390,,U10CA031946
15084671,,P50CA062924
15090077,,R33CA092792
15090541,,P50CA092131
15087390,,P50CA097257
15100341,,U10CA031946
15095316,,P50CA070907
15102459,,R33CA086340
15102658,,U10CA031946
15105292,,R33CA097513
15108270,,R21CA102949
15108273,,R21CA094334
15107617,,P50CA062924
15113100,,R33CA086243
15122293,,R33CA097502
15123238,,R21CA088343
15123585,,R33CA088351
15123805,,R33CA089837
15123581,,P50CA062924
15125667,,R33CA086364
15126332,,P50CA062924
15126342,,P50CA070907
15124691,,U01CA076576
15126500,,P50CA098131
15126336,,U10CA031946
15129429,,P50CA092629
15130800,,P50CA070907
15126351,,P50CA070907
15136450,,P50CA070907
15136764,,P50CA062924
15130842,,P50CA070907
15138165,,U10CA031946
15139054,,U01CA062505
15140398,,R33CA088365
15142407,,R33CA088303
15142411,,R33CA088303
15141043,,U10CA031946
15143076,,U01CA062505
15144956,200000686,P50CA058223
15145163,,U10CA031946
15146327,,R21CA084704
15145177,,P50CA092629
15147377,,U24CA076518
15153806,,P50CA098252
15146909,,R21CA091216
15155950,,P50CA062924
15159304,,P50CA058223
15173063,,U01CA070095
15173071,,U01CA062487
15161712,,P50CA070907
15173352,,R33CA091358
15174060,,R44CA094400
15173955,,U01CA062505
15174514,,P50CA097257
15177041,,R41CA083369
15176052,,P50CA097186
15177467,,P50CA062924
15178790,,P50CA070907
15184995,,U01CA062505
15193255,,P50CA098131
15185007,,P50CA058223
15193259,,P50CA092131
15197203,,U10CA031946
15195144,,P50CA070907
15200121,,P50CA097257
15200949,,R33CA089810
15203795,,P50CA070907
15201999,,U10CA031946
15203796,,P50CA070907
15205342,,P50CA070907
15207009,,R33CA083219
15208189,,R33CA083219
15208675,,P50CA070907
15211478,,R44CA088684
15208682,,P50CA070907
15217492,,P50CA058223
15217514,,P50CA058223
15219164,,U54CA132383
15219942,,R21CA097511
15221990,,U54CA118623
15217830,,P50CA100707
15223952,,P50CA062924
15223964,,P50CA092629
15221777,,R33CA086135
15231670,,P50CA058223
15231753,,P50CA070907
15232106,,R33CA099191
15234045,,U01CA062491
15224285,,P50CA062924
15228330,,R21CA086285
15235824,,U01CA069852
15236435,,U01CA070095
15234957,,U54CA132383
15240671,,P50CA058223
15236976,,R33CA099835
15241836,,U10CA031946
15244422,,R33CA086364
15247716,,P50CA092629
15250760,,R33CA088303
15247719,,P50CA092131
15251940,,U01CA062505
15252303,,P50CA062924
15253446,,R33CA086135
15256439,,P50CA092629
15258593,,R33CA097528
15254419,,P50CA062924
15261574,,R33CA083219
15249584,,U10CA031946
15266335,,P50CA070907
15269129,,U01CA070095
15268628,,P50CA097257
15272417,,P50CA070907
15273288,,P50CA070907
15269805,,R43CA092819
15277238,,P50CA062924
15273396,,R33CA081674
15274004,,R21CA084704
15280203,,U24CA076518
15279715,,P50CA097257
15280533,,P50CA092629
15282323,,P50CA098131
15282325,,P50CA092131
15286780,,P50CA062924
15289501,,P50CA062924
15284006,,R33CA086243
15294979,,P50CA098252
15292716,,U01CA062461
15297406,,U01CA069853
15297311,200000628,R33CA094393
15297311,568,R33CA094393
15283590,,R33CA089810
15301880,,U10CA031946
15300853,,R33CA083220
15305341,,P50CA092629
15308571,,U10CA031946
15312765,,R33CA099835
15322858,,R33CA103455
15309633,,U54CA132383
15322568,,U24CA076518
15328174,200001319,P50CA058223
15326380,,U10CA031946
15329905,,U10CA031946
15331657,,P50CA062924
15330186,,P50CA070907
15334530,,U24CA055727
15337805,,U24CA055727
15338010,,P50CA092629
15342372,,P50CA100707
15338621,,R21CA088351
15340087,,P50CA098131
15342805,,U10CA031946
15342391,,P50CA092629
15350023,,U54CA096297
15356041,,U24CA055727
15351274,,P50CA062924
15356401,,U24CA055727
15359740,,R44CA099117
15361643,,U10CA031946
15361840,200000841,P50CA058223
15361840,893,P50CA058223
15361840,892,P50CA058223
15365077,,U24CA076518
15368330,,U10CA031946
15368334,,U24CA055727
15368474,,P50CA092131
15374952,,P50CA070907
15378738,,R43CA099103
15378479,,P50CA062924
15379856,,U54CA132383
15380591,,U24CA055727
15383790,,U10CA031946
15384972,,UM1CA097452
15384423,,R33CA086364
15385632,,P50CA098131
15386381,,U10CA031946
15447010,,R33CA083219
15447996,,U01CA076576
15448028,,P50CA101942
15448190,,P50CA058223
15448004,,P50CA092629
15452235,,P50CA098252
15459393,,P50CA092131
15464447,,P50CA070907
15466186,,P50CA062924
15465869,,R41CA103120
15466373,,R33CA086243
15466981,,P50CA097186
15467436,,P50CA062924
15471900,,P50CA070907
15471990,,P50CA062924
15471951,,P50CA100707
15472730,,R21CA099246
15475438,,U01CA069853
15473694,,P50CA062924
15474431,,P50CA058223
15475387,,R44CA081965
15475446,,P50CA092629
15477757,,P50CA062924
15481459,,R33CA086285
15483672,,P50CA100632
15486071,,U24CA076518
15484217,,U10CA031946
15486560,,P50CA070907
15489331,,R33CA097516
15486293,,P50CA100707
15486192,,P50CA100632
15489340,,R33CA097516
15489328,,R33CA097516
15489895,,P50CA062924
15492338,,U24CA055727
15491740,,P50CA097186
15498859,,P50CA100632
15504636,,U24CA055727
15514371,,U10CA031946
15509548,,R33CA088351
15517972,,P50CA062924
